samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b41	Abies	Abies	TRSH	2	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Acer	Acer campestre-type	TRSH	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Alnus	Alnus	TRSH	63	5.7904412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Betula	Betula	TRSH	199	18.290441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Calluna	Calluna vulgaris	TRSH	2	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Cannabaceae	Cannabaceae	TRSH	9	0.82720588	GroupID taken from spreadsheet
Matthias_b41	Carpinus	Carpinus betulus	TRSH	17	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Carya	Carya	TRSH	3	0.27573529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Castanea	Castanea sativa	TRSH	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Corylus	Corylus	TRSH	7	0.64338235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Fagus	Fagus	TRSH	57	5.2389706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Fraxinus	Fraxinus	TRSH	2	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Juniperus	Juniperus communis-type	TRSH	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.55147059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Picea	Picea	TRSH	9	0.82720588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Pinus	Pinus	TRSH	431	39.613971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Populus	Populus	TRSH	1	0.091911765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Quercus	Quercus	TRSH	91	8.3639706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Sorbus-group	Rosaceae (non-operculate)	TRSH	4	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Salix	Salix	TRSH	2	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Taxus	Taxus baccata	TRSH	2	0.18382353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Tilia cordata	Tilia cordata-type	TRSH	3	0.27573529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Ulmus	Ulmus/Zelkova	TRSH	4	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Viscum	Viscum	TRSH	3	0.27573529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b41	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Artemisia	Artemisia	HERB	8	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Fenestrate undifferentiated	Asteraceae	HERB	2	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Avena-type	Avena-type	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Brassicaceae	Brassicaceae	HERB	5	0.45955882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Cyperaceae	Cyperaceae	HERB	10	0.91911765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Hordeum-type	Hordeum-type	HERB	17	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
