samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b41	Abies	Abies	TRSH	2	0.18
Matthias_b41	Acer	Acer campestre-type	TRSH	1	0.09
Matthias_b41	Alnus	Alnus	TRSH	63	5.79
Matthias_b41	Betula	Betula	TRSH	199	18.29
Matthias_b41	Calluna	Calluna vulgaris	TRSH	2	0.18
Matthias_b41	Cannabaceae	Cannabaceae	TRSH	9	0.83
Matthias_b41	Carpinus	Carpinus betulus	TRSH	17	1.56
Matthias_b41	Carya	Carya	TRSH	3	0.28
Matthias_b41	Castanea	Castanea sativa	TRSH	1	0.09
Matthias_b41	Corylus	Corylus	TRSH	7	0.64
Matthias_b41	Fagus	Fagus	TRSH	57	5.24
Matthias_b41	Fraxinus	Fraxinus	TRSH	2	0.18
Matthias_b41	Juniperus	Juniperus communis-type	TRSH	1	0.09
Matthias_b41	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.55
Matthias_b41	Picea	Picea	TRSH	9	0.83
Matthias_b41	Pinus	Pinus	TRSH	431	39.61
Matthias_b41	Populus	Populus	TRSH	1	0.09
Matthias_b41	Quercus	Quercus	TRSH	91	8.36
Matthias_b41	Sorbus-group	Rosaceae (non-operculate)	TRSH	4	0.37
Matthias_b41	Salix	Salix	TRSH	2	0.18
Matthias_b41	Taxus	Taxus baccata	TRSH	2	0.18
Matthias_b41	Tilia cordata	Tilia cordata-type	TRSH	3	0.28
Matthias_b41	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.09
Matthias_b41	Ulmus	Ulmus/Zelkova	TRSH	4	0.37
Matthias_b41	Viscum	Viscum	TRSH	3	0.28
Matthias_b41	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.09
Matthias_b41	Artemisia	Artemisia	HERB	8	0.74
Matthias_b41	Fenestrate undifferentiated	Asteraceae	HERB	2	0.18
Matthias_b41	Avena-type	Avena-type	HERB	1	0.09
Matthias_b41	Brassicaceae	Brassicaceae	HERB	5	0.46
Matthias_b41	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Matthias_b41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.37
Matthias_b41	Cyperaceae	Cyperaceae	HERB	10	0.92
Matthias_b41	Hordeum-type	Hordeum-type	HERB	17	1.56
Matthias_b41	Jasione	Jasione montana-type	HERB	1	0.09
Matthias_b41	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.28
Matthias_b41	Poaceae	Poaceae	HERB	54	4.96
Matthias_b41	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18
Matthias_b41	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.09
Matthias_b41	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.55
Matthias_b41	Rumex acetosella-type	Rumex acetosa-type	HERB	15	1.38
Matthias_b41	Secale	Secale cereale	HERB	20	1.84
Matthias_b41	Trifolium	Trifolium-type	HERB	1	0.09
Matthias_b41	Triticum-type	Triticum-type	HERB	6	0.55
Matthias_b41	Urtica	Urtica	HERB	9	0.83
