samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a12	Abies	Abies	TRSH	29	2.4166667
Pidek_a12	Alnus	Alnus	TRSH	15	1.25
Pidek_a12	Betula	Betula	TRSH	32	2.6666667
Pidek_a12	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.25
Pidek_a12	Carpinus	Carpinus betulus	TRSH	19	1.5833333
Pidek_a12	Corylus	Corylus	TRSH	6	0.5
Pidek_a12	Juniperus	Juniperus communis-type	TRSH	1	0.083333333
Pidek_a12	Picea	Picea	TRSH	2	0.16666667
Pidek_a12	Pinus	Pinus	TRSH	227	18.916667
Pidek_a12	Quercus	Quercus	TRSH	8	0.66666667
Pidek_a12	Rosaceae undiff.	Rosa	TRSH	2	0.16666667
Pidek_a12	Tilia	Tilia	TRSH	3	0.25
Pidek_a12	Lysimachia	Anagallis-type	HERB	3	0.25
Pidek_a12	Apiaceae	Apiaceae	HERB	1	0.083333333
Pidek_a12	Artemisia	Artemisia	HERB	11	0.91666667
Pidek_a12	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.16666667
Pidek_a12	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	240	20
Pidek_a12	Brassicaceae	Brassicaceae	HERB	30	2.5
Pidek_a12	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.16666667
Pidek_a12	Centaurea cyanus	Centaurea cyanus-type	HERB	8	0.66666667
Pidek_a12	Cerealia undiff.	Cerealia-type	HERB	42	3.5
Pidek_a12	Secale	Cerealia-type	HERB	6	0.5
Pidek_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.83333333
Pidek_a12	Fagopyrum	Fagopyrum	HERB	9	0.75
Pidek_a12	Filipendula	Filipendula	HERB	16	1.3333333
Pidek_a12	Anthemis-type	Matricaria-type	HERB	6	0.5
Pidek_a12	Polygonum persicaria	Persicaria maculosa-type	HERB	2	0.16666667
Pidek_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.5
Pidek_a12	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.16666667
Pidek_a12	Poaceae	Poaceae	HERB	315	26.25
Pidek_a12	Potentilla-type	Potentilla-type	HERB	1	0.083333333
Pidek_a12	Ranunculus	Ranunculus-type	HERB	34	2.8333333
Pidek_a12	Rumex undiff.	Rumex/Oxyria	HERB	99	8.25
Pidek_a12	Scleranthus perennis	Scleranthus perennis	HERB	1	0.083333333
Pidek_a12	Solidago-type	Senecio-type	HERB	2	0.16666667
Pidek_a12	Silene-type	Silene-type	HERB	1	0.083333333
Pidek_a12	Zea	Zea mays	HERB	1	0.083333333
Pidek_a12	Equisetum	Equisetum	VACR	1	0.083333333
Pidek_a12	Filicales monolete	Monolete fern spores	VACR	2	0.16666667
Pidek_a12	Cyperaceae	Cyperaceae	AQUA	4	0.33333333
Pidek_a12	Sparganium-type	Sparganium-type	AQUA	1	0.083333333
Pidek_a12	Typha latifolia	Typha latifolia	AQUA	1	0.083333333
Pidek_a12	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
