	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a12	1	29	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	2.4086379
1	Pidek_a12	4	15	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	1.2458472
2	Pidek_a12	5	32	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	2.6578073
3	Pidek_a12	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.24916944
4	Pidek_a12	7	19	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	1.5780731
5	Pidek_a12	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.49833887
6	Pidek_a12	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.083056478
7	Pidek_a12	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.16611296
8	Pidek_a12	19	227	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	18.853821
9	Pidek_a12	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.66445183
10	Pidek_a12	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.16611296
11	Pidek_a12	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1204	0.24916944
12	Pidek_a12	625	3	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.24916944
13	Pidek_a12	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.083056478
14	Pidek_a12	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.91362126
15	Pidek_a12	1393	2	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.16611296
16	Pidek_a12	42	30	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1204	2.4916944
17	Pidek_a12	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.16611296
18	Pidek_a12	832	8	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.66445183
19	Pidek_a12	3017	42	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	3.4883721
20	Pidek_a12	129	6	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.49833887
21	Pidek_a12	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.83056478
22	Pidek_a12	3383	240	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1204	19.933555
23	Pidek_a12	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.33222591
24	Pidek_a12	1258	9	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.74750831
25	Pidek_a12	73	16	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1204	1.3289037
26	Pidek_a12	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.49833887
27	Pidek_a12	809	2	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.16611296
28	Pidek_a12	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.49833887
29	Pidek_a12	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.16611296
30	Pidek_a12	106	315	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1204	26.162791
31	Pidek_a12	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.083056478
32	Pidek_a12	640	34	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	2.8239203
33	Pidek_a12	4075	99	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1204	8.2225914
34	Pidek_a12	1286	1	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.083056478
35	Pidek_a12	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.16611296
36	Pidek_a12	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.083056478
37	Pidek_a12	822	1	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1204	0.083056478
38	Pidek_a12	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1204	0.083056478
39	Pidek_a12	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1204	0.16611296
40	Pidek_a12	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1204	0.083056478
41	Pidek_a12	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1204	0.083056478
42	Pidek_a12	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1204	
