samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a12	Abies	Abies	TRSH	29	2.4086379
Pidek_a12	Alnus	Alnus	TRSH	15	1.2458472
Pidek_a12	Betula	Betula	TRSH	32	2.6578073
Pidek_a12	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.24916944
Pidek_a12	Carpinus	Carpinus betulus	TRSH	19	1.5780731
Pidek_a12	Corylus	Corylus	TRSH	6	0.49833887
Pidek_a12	Juniperus	Juniperus communis-type	TRSH	1	0.083056478
Pidek_a12	Picea	Picea	TRSH	2	0.16611296
Pidek_a12	Pinus	Pinus	TRSH	227	18.853821
Pidek_a12	Quercus	Quercus	TRSH	8	0.66445183
Pidek_a12	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.16611296
Pidek_a12	Tilia	Tilia	TRSH	3	0.24916944
Pidek_a12	Lysimachia	Anagallis-type	HERB	3	0.24916944
Pidek_a12	Apiaceae	Apiaceae	HERB	1	0.083056478
Pidek_a12	Artemisia	Artemisia	HERB	11	0.91362126
Pidek_a12	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.16611296
Pidek_a12	Brassicaceae	Brassicaceae	HERB	30	2.4916944
Pidek_a12	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.16611296
Pidek_a12	Centaurea cyanus	Centaurea cyanus-type	HERB	8	0.66445183
Pidek_a12	Cerealia undifferentiated	Cerealia-type	HERB	42	3.4883721
Pidek_a12	Secale	Cerealia-type	HERB	6	0.49833887
Pidek_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.83056478
Pidek_a12	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	240	19.933555
Pidek_a12	Cyperaceae	Cyperaceae	HERB	4	0.33222591
Pidek_a12	Fagopyrum	Fagopyrum	HERB	9	0.74750831
Pidek_a12	Filipendula	Filipendula	HERB	16	1.3289037
Pidek_a12	Anthemis-type	Matricaria-type	HERB	6	0.49833887
Pidek_a12	Polygonum persicaria	Persicaria maculosa-type	HERB	2	0.16611296
Pidek_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.49833887
Pidek_a12	Plantago major/P. media	Plantago major/P. media	HERB	2	0.16611296
Pidek_a12	Poaceae	Poaceae	HERB	315	26.162791
Pidek_a12	Potentilla-type	Potentilla-type	HERB	1	0.083056478
Pidek_a12	Ranunculus	Ranunculus-type	HERB	34	2.8239203
Pidek_a12	Rumex undifferentiated	Rumex undifferentiated	HERB	99	8.2225914
Pidek_a12	Scleranthus perennis	Scleranthus perennis	HERB	1	0.083056478
Pidek_a12	Solidago-type	Senecio-type	HERB	2	0.16611296
Pidek_a12	Silene-type	Silene-type	HERB	1	0.083056478
Pidek_a12	Zea	Zea mays	HERB	1	0.083056478
Pidek_a12	Sparganium-type	Sparganium-type	AQUA	1	0.083056478
Pidek_a12	Typha latifolia	Typha latifolia	HELO	1	0.083056478
Pidek_a12	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Pidek_a12	Equisetum	Equisetum	VACR	1	0.083056478
Pidek_a12	Filicales monolete	Monolete fern spores	VACR	2	0.16611296
