samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a880	Juniperus-type	Juniperus-type	TRSH	2	1.33
Barboni_a880	Olea-type	Olea europaea	TRSH	16	10.67
Barboni_a880	Phillyrea-type	Phillyrea	TRSH	1	0.67
Barboni_a880	Pinus-type	Pinus sylvestris-type	TRSH	46	30.67
Barboni_a880	Quercus suber-type	Quercus cerris-type	TRSH	2	1.33
Barboni_a880	Quercus ilex-type	Quercus ilex-type	TRSH	8	5.33
Barboni_a880	Artemisia-type	Artemisia	HERB	1	0.67
Barboni_a880	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	26	17.33
Barboni_a880	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2	1.33
Barboni_a880	Cirsium-type	Cirsium	HERB	2	1.33
Barboni_a880	Anthemis-type	Matricaria-type	HERB	18	12
Barboni_a880	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.67
Barboni_a880	Gramineae undiff.	Poaceae	HERB	22	14.67
Barboni_a880	Filicales	Monolete fern spores	VACR	3	2
Barboni_a880	Cyperaceae undiff.	Cyperaceae	AQUA	8	5.33
