samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a100	Abies	Abies	TRSH	11	1.8
Dambach_a100	Alnus	Alnus	TRSH	2	0.33
Dambach_a100	Betula	Betula	TRSH	7	1.15
Dambach_a100	Castanea	Castanea sativa	TRSH	2	0.33
Dambach_a100	Corylus	Corylus	TRSH	2	0.33
Dambach_a100	Fagus	Fagus	TRSH	2	0.33
Dambach_a100	Fraxinus	Fraxinus	TRSH	3	0.49
Dambach_a100	Picea	Picea	TRSH	68	11.15
Dambach_a100	Pinus	Pinus	TRSH	52	8.52
Dambach_a100	Quercus	Quercus	TRSH	1	0.16
Dambach_a100	Ulmus	Ulmus/Zelkova	TRSH	1	0.16
Dambach_a100	Umbelliferae	Apiaceae	HERB	3	0.49
Dambach_a100	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	159	26.07
Dambach_a100	Brassicaceae	Brassicaceae	HERB	6	0.98
Dambach_a100	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33
Dambach_a100	Plantago lanceolata	Plantago lanceolata-type	HERB	18	2.95
Dambach_a100	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.16
Dambach_a100	Gramineae	Poaceae	HERB	177	29.02
Dambach_a100	Polygonum bistorta	Polygonum bistorta	HERB	1	0.16
Dambach_a100	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Dambach_a100	Ranunculus-type	Ranunculus-type	HERB	51	8.36
Dambach_a100	Rubiaceae	Rubiaceae	HERB	1	0.16
Dambach_a100	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.49
Dambach_a100	Polypodiaceae	Monolete fern spores	VACR	36	5.9
Dambach_a100	Cyperaceae	Cyperaceae	AQUA	51	8.36
Dambach_a100	Fabaceae	Fabaceae	INUN	1	
Dambach_a100	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a100	Varia	Indeterminable: unknown	INUN	3	
