	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a6	19	64	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a6	1	2	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Panajiotidis_a6	1737	1	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Panajiotidis_a6	12	10	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Panajiotidis_a6	1738	10	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a6	1739	380	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_a6	1740	1	150	Betula pendula	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_a6	454	3	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a6	9	3	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Panajiotidis_a6	554	4	554	Ceratonia	Ceratonia siliqua	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a6	15	4	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Panajiotidis_a6	95	4	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_a6	1743	12	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Panajiotidis_a6	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Panajiotidis_a6	66	3	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Panajiotidis_a6	77	1	77	Genista	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Panajiotidis_a6	1747	10	1747	Liriodendron	Liriodendron tulipiferum	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_a6	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Panajiotidis_a6	155	10	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Panajiotidis_a6	1751	6	283	Centaurea jacea	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Panajiotidis_a6	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_a6	1754	1	846	Stellaria	Stellaria holostea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Panajiotidis_a6	106	46	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Panajiotidis_a6	50	9	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Panajiotidis_a6	718	2	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Panajiotidis_a6	1755	24	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Panajiotidis_a6	1338	1	1338	Convolvulus	Convolvulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Panajiotidis_a6	141	1	141	Trifolium repens	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Panajiotidis_a6	118	4	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
29	Panajiotidis_a6	510	1	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Panajiotidis_a6	1267	1	1267	Knautia	Knautia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Panajiotidis_a6	264	14	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Panajiotidis_a6	1085	18	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Panajiotidis_a6	736	3	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_a6	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Panajiotidis_a6	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
