samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a6	Abies	Abies	TRSH	2	0.31
Panajiotidis_a6	Betula pendula	Betula pubescens-type	TRSH	1	0.15
Panajiotidis_a6	Castanea	Castanea sativa	TRSH	3	0.46
Panajiotidis_a6	Ceratonia	Ceratonia siliqua	TRSH	4	0.62
Panajiotidis_a6	Corylus	Corylus	TRSH	3	0.46
Panajiotidis_a6	Erica	Erica	TRSH	3	0.46
Panajiotidis_a6	Fagus	Fagus	TRSH	10	1.54
Panajiotidis_a6	Genista	Genista-type	TRSH	1	0.15
Panajiotidis_a6	Juglans	Juglans	TRSH	4	0.62
Panajiotidis_a6	Juniperus	Juniperus-type	TRSH	1	0.15
Panajiotidis_a6	Olea europaea	Olea europaea	TRSH	4	0.62
Panajiotidis_a6	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	1.85
Panajiotidis_a6	Pinus	Pinus	TRSH	64	9.85
Panajiotidis_a6	Quercus coccifera type	Quercus ilex-type	TRSH	10	1.54
Panajiotidis_a6	Quercus pubescens type	Quercus robur-type	TRSH	380	58.46
Panajiotidis_a6	Rosaceae	Rosaceae	TRSH	4	0.62
Panajiotidis_a6	Tilia	Tilia	TRSH	1	0.15
Panajiotidis_a6	Artemisia	Artemisia	HERB	1	0.15
Panajiotidis_a6	Asteraceae	Asteraceae	HERB	10	1.54
Panajiotidis_a6	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	3.69
Panajiotidis_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31
Panajiotidis_a6	Centaurea jacea	Centaurea	HERB	6	0.92
Panajiotidis_a6	Cerealia	Cerealia-type	HERB	9	1.38
Panajiotidis_a6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Panajiotidis_a6	Convolvulus	Convolvulus	HERB	1	0.15
Panajiotidis_a6	Geranium	Geranium	HERB	1	0.15
Panajiotidis_a6	Knautia	Knautia	HERB	1	0.15
Panajiotidis_a6	Mentha type	Mentha-type	HERB	14	2.15
Panajiotidis_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	18	2.77
Panajiotidis_a6	Poaceae	Poaceae	HERB	46	7.08
Panajiotidis_a6	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.46
Panajiotidis_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.15
Panajiotidis_a6	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.15
Panajiotidis_a6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Panajiotidis_a6	Stellaria	Stellaria holostea	HERB	1	0.15
Panajiotidis_a6	Trifolium repens	Trifolium repens-type	HERB	1	0.15
Panajiotidis_a6	Indeterminable	Indeterminable: unknown	INUN	1	
Panajiotidis_a6	Liriodendron	Liriodendron tulipiferum	PREQ	10	
Panajiotidis_a6	Lycpodium counted	Lycopodium (counted)	NOPO	34	
Panajiotidis_a6	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a6	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a6	Sample quantity	Quantity of sample	NOPO	19.6	
