samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a6	Abies	Abies	TRSH	2	0.30769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Betula pendula	Betula pubescens-type	TRSH	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Castanea	Castanea sativa	TRSH	3	0.46153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Ceratonia	Ceratonia siliqua	TRSH	4	0.61538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Corylus	Corylus	TRSH	3	0.46153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Erica	Erica	DWAR	3	0.46153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Fagus	Fagus	TRSH	10	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Genista	Genista-type	TRSH	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Juglans	Juglans	TRSH	4	0.61538462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Juniperus	Juniperus-type	TRSH	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Olea europaea	Olea europaea	TRSH	4	0.61538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	1.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Pinus	Pinus	TRSH	64	9.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Quercus coccifera type	Quercus ilex-type	TRSH	10	1.5384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Quercus pubescens type	Quercus robur-type	TRSH	380	58.461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Rosaceae	Rosaceae	TRSH	4	0.61538462	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a6	Tilia	Tilia	TRSH	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a6	Artemisia	Artemisia	HERB	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Asteraceae	Asteraceae	HERB	10	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	3.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.30769231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Centaurea jacea	Centaurea	HERB	6	0.92307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Cerealia	Cerealia-type	HERB	9	1.3846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30769231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Convolvulus	Convolvulus	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Geranium	Geranium	HERB	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Knautia	Knautia	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Mentha type	Mentha-type	HERB	14	2.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	18	2.7692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
