samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a10	3619	16	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a10	663	71	663	Botryococcus	Botryococcus	ALGA
Bjune_a10	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a10	2121	17	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a10	4072	3	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a10	4074	28	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a10	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a10	941	31	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a10	662	2	662	Pediastrum	Pediastrum	ALGA
Bjune_a10	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a10	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a10	2428	4	133	Solidago-type	Senecio-type	HERB
Bjune_a10	4660	2	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a10	5	13	5	Alnus	Alnus	TRSH
Bjune_a10	12	184	12	Betula	Betula	TRSH
Bjune_a10	45	1	45	Filipendula	Filipendula	HERB
Bjune_a10	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a10	126	2	126	Picea	Picea	TRSH
Bjune_a10	144	2	144	Sphagnum	Sphagnum	BRYO
Bjune_a10	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a10	652	2	652	Urtica	Urtica	HERB
Bjune_a10	788	51	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a10	874	4	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a10	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a10	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Bjune_a10	965	6	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a10	1247	264	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a10	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a10	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a10	3665	34	3663	Carex-type	Carex	AQUA
Bjune_a10	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a10	3873	22	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a10	3944	10	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a10	4018	17	80	Gramineae undiff.	Poaceae	HERB
Bjune_a10	4500	1	4500	Rubus saxatilis	Rubus	HERB
Bjune_a10	4504	4	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a10	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a10	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
