samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a102	Alnus	Alnus	TRSH	6	1.4634146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a102	Bet._nana	Betula nana-type	DWAR	231	56.341463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a102	Ericaceae	Ericales (tetrad)	DWAR	55	13.414634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a102	Picea	Picea	TRSH	8	1.9512195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a102	Pin._sylv.	Pinus sylvestris-type	TRSH	95	23.170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a102	Salix	Salix	TRSH	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a102	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.9512195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a102	Sp	Indeterminable: unknown	INUN	79		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a102	Lyc.	Lycopodium	VACR	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a102	Sphagnum	Sphagnum	NOPO	76		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
