samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a102	1570	79	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a102	5	6	5	Alnus	Alnus	TRSH
Ryabogina_a102	99	4	99	Salix	Salix	TRSH
Ryabogina_a102	126	8	126	Picea	Picea	TRSH
Ryabogina_a102	130	55	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a102	144	76	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a102	1449	231	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a102	1452	95	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a102	1465	8	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a102	1545	3	143	Lyc.	Lycopodium	VACR
