samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a422	Abies	Abies	TRSH	8.79	8.7891211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Acer	Acer campestre-type	TRSH	0.07	0.069993001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a422	Alnus	Alnus	TRSH	6.63	6.6293371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Betula	Betula	TRSH	34.62	34.616538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Carpinus	Carpinus betulus	TRSH	0.27	0.269973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a422	Juglans	Juglans	TRSH	0.41	0.409959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Picea	Picea	TRSH	37.19	37.186281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Pinus	Pinus	TRSH	6.76	6.7593241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Quercus deciduous	Quercus robur-type	TRSH	2.43	2.429757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a422	Salix	Salix	TRSH	0.27	0.269973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Tilia	Tilia	TRSH	0.27	0.269973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Ulmus	Ulmus/Zelkova	TRSH	2.23	2.229777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a422	Viburnum	Viburnum	TRSH	0.07	0.069993001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
