samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a6	Alnus	Alnus	TRSH	100	16.891892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a6	Betula	Betula	TRSH	258	43.581081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a6	Cassiope	Erica ciliaris-type	DWAR	2	0.33783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Larix	Larix/Pseudotsuga	TRSH	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Pinaceae	Pinaceae	TRSH	17	2.8716216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Populus	Populus	TRSH	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a6	Rosaceae	Rosaceae	TRSH	10	1.6891892	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a6	Salix	Salix	TRSH	4	0.67567568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a6	Vaccinium	Vaccinium	DWAR	7	1.1824324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Artemisia	Artemisia	HERB	14	2.3648649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Brassicaceae	Brassicaceae	HERB	8	1.3513514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Cyperaceae	Cyperaceae	HERB	130	21.959459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Fabaceae	Fabaceae	HERB	3	0.50675676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Filipendula	Filipendula	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Lamiaceae	Lamiaceae	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Poaceae	Poaceae	HERB	25	4.222973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Potentilla-type	Potentilla-type	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Galium	Rubiaceae	HERB	2	0.33783784	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a6	Rumex	Rumex/Oxyria	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a6	Valeriana	Valeriana	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a6	Marker, found	Marker (counted)	NOPO	424		GroupID taken from POLNET. Only one taxon matched that acc_varname.
