samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a6	Alnus	Alnus	TRSH	100	16.891892
Niemeyer_a6	Betula	Betula	TRSH	258	43.581081
Niemeyer_a6	Cassiope	Erica ciliaris-type	DWAR	2	0.33783784
Niemeyer_a6	Larix	Larix/Pseudotsuga	TRSH	1	0.16891892
Niemeyer_a6	Pinaceae	Pinaceae	TRSH	17	2.8716216
Niemeyer_a6	Populus	Populus	TRSH	1	0.16891892
Niemeyer_a6	Rosaceae	Rosaceae	TRSH	10	1.6891892
Niemeyer_a6	Salix	Salix	TRSH	4	0.67567568
Niemeyer_a6	Vaccinium	Vaccinium	TRSH	7	1.1824324
Niemeyer_a6	Artemisia	Artemisia	HERB	14	2.3648649
Niemeyer_a6	Brassicaceae	Brassicaceae	HERB	8	1.3513514
Niemeyer_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16891892
Niemeyer_a6	Cyperaceae	Cyperaceae	HERB	130	21.959459
Niemeyer_a6	Fabaceae	Fabaceae	HERB	3	0.50675676
Niemeyer_a6	Filipendula	Filipendula	HERB	2	0.33783784
Niemeyer_a6	Lamiaceae	Lamiaceae	HERB	2	0.33783784
Niemeyer_a6	Poaceae	Poaceae	HERB	25	4.222973
Niemeyer_a6	Potentilla-type	Potentilla-type	HERB	2	0.33783784
Niemeyer_a6	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16891892
Niemeyer_a6	Galium	Rubiaceae	HERB	2	0.33783784
Niemeyer_a6	Rumex	Rumex/Oxyria	HERB	1	0.16891892
Niemeyer_a6	Valeriana	Valeriana	HERB	1	0.16891892
Niemeyer_a6	Marker, found	Marker (counted)	NOPO	424	
