samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c5	Alnus	Alnus	TRSH	45	5.35
Atanassova_c5	Betula	Betula	TRSH	21	2.5
Atanassova_c5	Carpinus betulus	Carpinus betulus	TRSH	43	5.11
Atanassova_c5	Corylus	Corylus	TRSH	39	4.64
Atanassova_c5	Fagus	Fagus	TRSH	48	5.71
Atanassova_c5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12
Atanassova_c5	Juglans	Juglans	TRSH	6	0.71
Atanassova_c5	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	7	0.83
Atanassova_c5	Picea	Picea	TRSH	21	2.5
Atanassova_c5	Pinus	Pinus	TRSH	291	34.6
Atanassova_c5	Quercus	Quercus	TRSH	52	6.18
Atanassova_c5	Tilia	Tilia	TRSH	17	2.02
Atanassova_c5	Ulmus	Ulmus/Zelkova	TRSH	2	0.24
Atanassova_c5	Apiaceae	Apiaceae	HERB	11	1.31
Atanassova_c5	Cirsium/Carduus-type	Asteraceae subf. Carduoideae	HERB	6	0.71
Atanassova_c5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	32	3.8
Atanassova_c5	Brassicaceae	Brassicaceae	HERB	10	1.19
Atanassova_c5	Centaurea jacea-type	Centaurea nigra-type	HERB	6	0.71
Atanassova_c5	Cerealia-type	Cerealia-type	HERB	2	0.24
Atanassova_c5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.8
Atanassova_c5	Geum-type	Geum-type	HERB	5	0.59
Atanassova_c5	Anthemideae	Matricaria-type	HERB	20	2.38
Atanassova_c5	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.59
Atanassova_c5	Poaceae	Poaceae	HERB	56	6.66
Atanassova_c5	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.48
Atanassova_c5	Ranunculus-type	Ranunculus-type	HERB	4	0.48
Atanassova_c5	Rubiaceae	Rubiaceae	HERB	9	1.07
Atanassova_c5	Rumex	Rumex/Oxyria	HERB	19	2.26
Atanassova_c5	Silene-type	Silene-type	HERB	23	2.73
Atanassova_c5	Trifolium-type	Trifolium-type	HERB	4	0.48
