samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_c5	5	45	5	Alnus	Alnus	TRSH
Atanassova_c5	3546	20	3	Anthemideae	Matricaria-type	HERB
Atanassova_c5	6	11	6	Apiaceae	Apiaceae	HERB
Atanassova_c5	12	21	12	Betula	Betula	TRSH
Atanassova_c5	13	10	13	Brassicaceae	Brassicaceae	HERB
Atanassova_c5	563	43	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_c5	1034	7	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Atanassova_c5	24	32	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_c5	2425	6	336	Cirsium/Carduus-type	Asteraceae subf. Carduoideae	HERB
Atanassova_c5	3824	32	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Atanassova_c5	201	39	31	Corylus	Corylus	TRSH
Atanassova_c5	192	48	42	Fagus	Fagus	TRSH
Atanassova_c5	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Atanassova_c5	1219	5	649	Geum-type	Geum-type	HERB
Atanassova_c5	57	6	57	Juglans	Juglans	TRSH
Atanassova_c5	126	21	126	Picea	Picea	TRSH
Atanassova_c5	75	291	75	Pinus	Pinus	TRSH
Atanassova_c5	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Atanassova_c5	80	56	80	Poaceae	Poaceae	HERB
Atanassova_c5	725	4	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Atanassova_c5	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Atanassova_c5	93	9	93	Rubiaceae	Rubiaceae	HERB
Atanassova_c5	727	19	94	Rumex	Rumex/Oxyria	HERB
Atanassova_c5	1779	23	132	Silene-type	Silene-type	HERB
Atanassova_c5	187	17	187	Tilia	Tilia	TRSH
Atanassova_c5	1284	4	115	Trifolium-type	Trifolium-type	HERB
Atanassova_c5	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Atanassova_c5	189	52	189	Quercus	Quercus	TRSH
Atanassova_c5	1062	6	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Atanassova_c5	1065	2	22	Cerealia-type	Cerealia-type	HERB
