	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_c5	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	5.3507729
1	Atanassova_c5	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	2.4970273
2	Atanassova_c5	574	43	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	5.1129608
3	Atanassova_c5	9	39	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	4.6373365
4	Atanassova_c5	12	48	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	5.7074911
5	Atanassova_c5	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	0.11890606
6	Atanassova_c5	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	0.71343639
7	Atanassova_c5	1044	7	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	0.83234245
8	Atanassova_c5	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	2.4970273
9	Atanassova_c5	19	291	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	34.601665
10	Atanassova_c5	208	52	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	6.1831153
11	Atanassova_c5	29	17	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	2.0214031
12	Atanassova_c5	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	841	0.23781213
13	Atanassova_c5	3107	20	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	841	2.3781213
14	Atanassova_c5	36	11	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	841	1.3079667
15	Atanassova_c5	2434	6	352	Cirsium/Carduus-type	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	841	0.71343639
16	Atanassova_c5	42	10	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	841	1.1890606
17	Atanassova_c5	1072	6	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.71343639
18	Atanassova_c5	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.23781213
19	Atanassova_c5	52	32	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	841	3.8049941
20	Atanassova_c5	3383	32	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	841	3.8049941
21	Atanassova_c5	1229	5	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.59453032
22	Atanassova_c5	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.59453032
23	Atanassova_c5	106	56	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	841	6.6587396
24	Atanassova_c5	736	4	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.47562426
25	Atanassova_c5	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.47562426
26	Atanassova_c5	119	9	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	841	1.0701546
27	Atanassova_c5	738	19	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	841	2.2592152
28	Atanassova_c5	1788	23	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	841	2.7348395
29	Atanassova_c5	1294	4	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	841	0.47562426
