samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a29	5	82	5	Alnus	Alnus	TRSH
Hjelle_a29	12	221	12	Betula	Betula	TRSH
Hjelle_a29	31	26	31	Corylus avellana	Corylus	TRSH
Hjelle_a29	126	5	126	Picea	Picea	TRSH
Hjelle_a29	107	4	107	Sorbus	Sorbus-type	TRSH
Hjelle_a29	189	11	189	Quercus	Quercus	TRSH
Hjelle_a29	788	383	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a29	58	28	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a29	99	7	99	Salix	Salix	TRSH
Hjelle_a29	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a29	457	62	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a29	976	2	7	Artemisia type	Artemisia	HERB
Hjelle_a29	2601	15	977	Myrica gale	Myrica	TRSH
Hjelle_a29	2602	1	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a29	2605	1	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a29	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Hjelle_a29	33	35	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a29	45	3	45	Filipendula	Filipendula	HERB
Hjelle_a29	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a29	1928	1	1111	Avena type	Avena-type	HERB
Hjelle_a29	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a29	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a29	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a29	80	192	80	Poaceae	Poaceae	HERB
Hjelle_a29	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a29	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a29	2618	4	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a29	2619	2	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a29	652	2	652	Urtica	Urtica	HERB
Hjelle_a29	2392	2	989	Succisa	Succisa-type	HERB
Hjelle_a29	146	129	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a29	431	1	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a29	667	2	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a29	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a29	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a29	144	24	144	Sphagnum	Sphagnum	BRYO
Hjelle_a29	190	7	190	Fraxinus	Fraxinus	TRSH
Hjelle_a29	473	1	473	Melampyrum	Melampyrum	HERB
Hjelle_a29	987	1	987	Narthecium	Narthecium	HERB
Hjelle_a29	2627	17	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a29	2613	1	167	Oxalis type	Oxalis	HERB
