samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a29	Alnus	Alnus	TRSH	82	6.4719811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Betula	Betula	TRSH	221	17.442778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Calluna vulgaris	Calluna vulgaris	TRSH	62	4.8934491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a29	Corylus avellana	Corylus	TRSH	26	2.0520916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Fraxinus	Fraxinus	TRSH	7	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Juniperus	Juniperus communis-type	TRSH	28	2.2099448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Myrica gale	Myrica	TRSH	15	1.183899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Picea	Picea	TRSH	5	0.39463299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Pinus sylvestris	Pinus sylvestris-type	TRSH	383	30.228887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Quercus	Quercus	TRSH	11	0.86819258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Salix	Salix	TRSH	7	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Sorbus	Sorbus-type	TRSH	4	0.31570639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Ulmus	Ulmus/Zelkova	TRSH	2	0.1578532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a29	Vaccinium type	Vaccinium-type	DWAR	1	0.078926598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Anemone type	Anemone nemorosa-type	HERB	1	0.078926598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Artemisia type	Artemisia	HERB	2	0.1578532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a29	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.078926598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a29	Avena type	Avena-type	HERB	1	0.078926598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.078926598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Cerastium group	Cerastium-type	HERB	1	0.078926598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a29	Cyperaceae	Cyperaceae	HERB	35	2.7624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a29	Filipendula	Filipendula	HERB	3	0.23677979	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a29	Melampyrum	Melampyrum	HERB	1	0.078926598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
