	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a814	3410	1	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	870	0.11494253
1	Barboni_a814	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	870	0.34482759
2	Barboni_a814	3783	20	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	870	2.2988506
3	Barboni_a814	3863	141	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	870	16.206897
4	Barboni_a814	1062	29	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	870	3.3333333
5	Barboni_a814	3136	16	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	870	1.8390805
6	Barboni_a814	1347	2	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	870	0.22988506
7	Barboni_a814	3348	619	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	870	71.149425
8	Barboni_a814	3573	36	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	870	4.137931
9	Barboni_a814	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	870	0.22988506
10	Barboni_a814	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	870	0.11494253
11	Barboni_a814	1983	7	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	870	0.8045977
