	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a31	4	21	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	4.2
1	Bjune_a31	5	172	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	34.4
2	Bjune_a31	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.4
3	Bjune_a31	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.4
4	Bjune_a31	952	45	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	9
5	Bjune_a31	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	4
6	Bjune_a31	799	53	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	10.6
7	Bjune_a31	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.2
8	Bjune_a31	4088	10	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	2
9	Bjune_a31	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.4
10	Bjune_a31	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
11	Bjune_a31	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	500	0.6
12	Bjune_a31	3559	1	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
13	Bjune_a31	3573	37	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	500	7.4
14	Bjune_a31	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
15	Bjune_a31	3840	1	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
16	Bjune_a31	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
17	Bjune_a31	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
18	Bjune_a31	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
19	Bjune_a31	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
20	Bjune_a31	2437	3	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.6
21	Bjune_a31	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
22	Bjune_a31	4282	1	4282	Valeriana sambucifolia-type	Valeriana sambucifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
23	Bjune_a31	1257	82	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	500	16.4
