samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b58	Abies	Abies	TRSH	18	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Alnus	Alnus	TRSH	10	1.3717421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Betula	Betula	TRSH	79	10.836763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Carpinus	Carpinus betulus	TRSH	2	0.27434842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Corylus	Corylus	TRSH	4	0.54869684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Juglans	Juglans	TRSH	12	1.6460905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Picea	Picea	TRSH	41	5.6241427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	110	15.089163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	140	19.20439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Quercus	Quercus	TRSH	100	13.717421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Rosaceae	Rosaceae	TRSH	2	0.27434842	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b58	Salix	Salix	TRSH	1	0.13717421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Tilia	Tilia	TRSH	1	0.13717421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Ulmus	Ulmus/Zelkova	TRSH	17	2.3319616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Artemisia	Artemisia	HERB	42	5.7613169	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Asteraceae	Asteraceae	HERB	3	0.41152263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13717421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Cyperaceae	Cyperaceae	HERB	76	10.42524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Fabaceae	Fabaceae	HERB	1	0.13717421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Poaceae	Poaceae	HERB	22	3.0178326	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Polygonaceae	Polygonaceae	HERB	4	0.54869684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Primulaceae	Primulaceae	HERB	1	0.13717421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Sanguisorba	Sanguisorba officinalis	HERB	4	0.54869684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.68587106	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Polypodiaceae	Monolete fern spores	VACR	26	3.5665295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Osmunda	Osmunda regalis	VACR	7	0.96021948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b58	Nelumbo	Nelumbo	AQVP	1	0.13717421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Sparganium	Sparganium-type	AQUA	8	1.0973937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b58	Trapa natans	Trapa natans	AQUA	2	0.27434842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b58	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
