samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b58	Abies	Abies	TRSH	18	2.46
Mikishin-Gvozdeva_b58	Alnus	Alnus	TRSH	10	1.37
Mikishin-Gvozdeva_b58	Betula	Betula	TRSH	79	10.81
Mikishin-Gvozdeva_b58	Carpinus	Carpinus betulus	TRSH	2	0.27
Mikishin-Gvozdeva_b58	Corylus	Corylus	TRSH	4	0.55
Mikishin-Gvozdeva_b58	Juglans	Juglans	TRSH	12	1.64
Mikishin-Gvozdeva_b58	Picea	Picea	TRSH	41	5.61
Mikishin-Gvozdeva_b58	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	110	15.05
Mikishin-Gvozdeva_b58	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	140	19.15
Mikishin-Gvozdeva_b58	Quercus	Quercus	TRSH	100	13.68
Mikishin-Gvozdeva_b58	Rosaceae	Rosaceae	TRSH	2	0.27
Mikishin-Gvozdeva_b58	Salix	Salix	TRSH	1	0.14
Mikishin-Gvozdeva_b58	Tilia	Tilia	TRSH	1	0.14
Mikishin-Gvozdeva_b58	Ulmus	Ulmus/Zelkova	TRSH	17	2.33
Mikishin-Gvozdeva_b58	Artemisia	Artemisia	HERB	42	5.75
Mikishin-Gvozdeva_b58	Asteraceae	Asteraceae	HERB	3	0.41
Mikishin-Gvozdeva_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Mikishin-Gvozdeva_b58	Cyperaceae	Cyperaceae	HERB	76	10.4
Mikishin-Gvozdeva_b58	Fabaceae	Fabaceae	HERB	1	0.14
Mikishin-Gvozdeva_b58	Poaceae	Poaceae	HERB	22	3.01
Mikishin-Gvozdeva_b58	Polygonaceae	Polygonaceae	HERB	4	0.55
Mikishin-Gvozdeva_b58	Primulaceae	Primulaceae	HERB	1	0.14
Mikishin-Gvozdeva_b58	Sanguisorba	Sanguisorba officinalis	HERB	4	0.55
Mikishin-Gvozdeva_b58	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.68
Mikishin-Gvozdeva_b58	Polypodiaceae	Monolete fern spores	VACR	26	3.56
Mikishin-Gvozdeva_b58	Osmunda	Osmunda regalis	VACR	7	0.96
Mikishin-Gvozdeva_b58	Sphagnum	Sphagnum	BRYO	2	0.27
Mikishin-Gvozdeva_b58	Nelumbo	Nelumbo	AQVP	1	0.14
Mikishin-Gvozdeva_b58	Sparganium	Sparganium-type	AQUA	8	1.09
Mikishin-Gvozdeva_b58	Trapa natans	Trapa natans	AQUA	2	0.27
