samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a84	Cedrus atlantica	Cedrus	TRSH	42	14.14
AlbaSanchez_a84	Juniperus t.	Juniperus-type	TRSH	1	0.34
AlbaSanchez_a84	Olea	Olea europaea	TRSH	12	4.04
AlbaSanchez_a84	Phillyrea	Phillyrea	TRSH	130	43.77
AlbaSanchez_a84	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.34
AlbaSanchez_a84	Quercus evergreen	Quercus ilex-type	TRSH	98	33
AlbaSanchez_a84	Asteraceae(equinulada)	Asteraceae	HERB	2	0.67
AlbaSanchez_a84	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
AlbaSanchez_a84	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.01
AlbaSanchez_a84	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67
AlbaSanchez_a84	Poaceae undiff.	Poaceae	HERB	5	1.68
