samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a84	Cedrus atlantica	Cedrus	TRSH	42	14.141414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a84	Juniperus t.	Juniperus-type	TRSH	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Olea	Olea europaea	TRSH	12	4.040404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Phillyrea	Phillyrea	TRSH	130	43.771044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Quercus evergreen	Quercus ilex-type	TRSH	98	32.996633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Asteraceae(equinulada)	Asteraceae	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a84	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a84	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67340067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a84	Poaceae undiff.	Poaceae	HERB	5	1.6835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
