samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a162	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a162	126	21	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a162	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a162	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a162	2219	50	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a162	12	26	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a162	2105	144	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a162	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a162	2222	46	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a162	2223	64	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a162	189	5	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a162	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a162	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a162	33	39	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a162	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a162	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a162	7	14	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a162	658	4	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a162	144	228	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a162	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a162	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a162	134	8	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a162	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a162	1495	2	1495	Nuphar	Nuphar	AQUA
Mikishin-Gvozdeva_a162	2120	44	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a162	2237	2	2237	Alismataceae	Alismataceae	AQUA
