samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a7	Acer	Acer campestre-type	TRSH	3	0.30272452
Karpinska_a7	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	4	0.40363269
Karpinska_a7	Alnus	Alnus	TRSH	19	1.9172553
Karpinska_a7	Betula undiff.	Betula	TRSH	50	5.0454087
Karpinska_a7	Carpinus betulus	Carpinus betulus	TRSH	5	0.50454087
Karpinska_a7	Corylus avellana	Corylus	TRSH	13	1.3118063
Karpinska_a7	Fagus sylvatica	Fagus	TRSH	5	0.50454087
Karpinska_a7	Fraxinus	Fraxinus	TRSH	8	0.80726539
Karpinska_a7	Juglans	Juglans	TRSH	4	0.40363269
Karpinska_a7	Picea abies	Picea abies-type	TRSH	54	5.4490414
Karpinska_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	271	27.346115
Karpinska_a7	Quercus	Quercus	TRSH	12	1.2108981
Karpinska_a7	Rosaceae undiff.	Rosa	TRSH	1	0.10090817
Karpinska_a7	Salix	Salix	TRSH	7	0.70635721
Karpinska_a7	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.50454087
Karpinska_a7	Ulmus	Ulmus/Zelkova	TRSH	6	0.60544904
Karpinska_a7	Ambrosia-type	Ambrosia	HERB	4	0.40363269
Karpinska_a7	Apiaceae undiff.	Apiaceae	HERB	4	0.40363269
Karpinska_a7	Artemisia	Artemisia	HERB	8	0.80726539
Karpinska_a7	Aster-type	Aster-type	HERB	11	1.1099899
Karpinska_a7	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	7	0.70635721
Karpinska_a7	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.20181635
Karpinska_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	26	2.6236125
Karpinska_a7	Brassicaceae undiff.	Brassicaceae	HERB	16	1.6145308
Karpinska_a7	Centaurea jacea-type	Centaurea nigra-type	HERB	15	1.5136226
Karpinska_a7	Cerealia-type	Cerealia-type	HERB	20	2.0181635
Karpinska_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.4127144
Karpinska_a7	Echium vulgare	Echium	HERB	1	0.10090817
Karpinska_a7	Euphorbia	Euphorbia	HERB	7	0.70635721
Karpinska_a7	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.40363269
Karpinska_a7	Mentha-type	Mentha-type	HERB	64	6.4581231
Karpinska_a7	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.10090817
Karpinska_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	23	2.320888
Karpinska_a7	Poaceae undiff.	Poaceae	HERB	247	24.924319
Karpinska_a7	Polygonum aviculare	Polygonum aviculare-type	HERB	6	0.60544904
Karpinska_a7	Potentilla-type	Potentilla-type	HERB	7	0.70635721
Karpinska_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10090817
Karpinska_a7	Galium-type	Rubiaceae	HERB	10	1.0090817
Karpinska_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.30272452
Karpinska_a7	Scrophularia-type	Scrophularia-type	HERB	1	0.10090817
Karpinska_a7	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	5	0.50454087
Karpinska_a7	Verbascum-type	Verbascum	HERB	12	1.2108981
Karpinska_a7	Monolete fern spores	Monolete fern spores	VACR	5	0.50454087
Karpinska_a7	Cyperaceae	Cyperaceae	AQUA	2	0.20181635
Karpinska_a7	Charcoal >100 _m	Charcoal >100µm	CHAR	10	
Karpinska_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	45	
Karpinska_a7	Indeterminable: degraded	Indeterminable: degraded	INUN	10	
Karpinska_a7	Charcoal	Charcoal	MACR	110	
Karpinska_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	120	
