samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a7	Acer	Acer campestre-type	TRSH	3	0.3021148
Karpinska_a7	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	4	0.40281974
Karpinska_a7	Alnus	Alnus	TRSH	19	1.9133938
Karpinska_a7	Betula undifferentiated	Betula	TRSH	50	5.0352467
Karpinska_a7	Carpinus betulus	Carpinus betulus	TRSH	5	0.50352467
Karpinska_a7	Corylus avellana	Corylus	TRSH	13	1.3091641
Karpinska_a7	Fagus sylvatica	Fagus	TRSH	5	0.50352467
Karpinska_a7	Fraxinus	Fraxinus	TRSH	8	0.80563948
Karpinska_a7	Juglans	Juglans	TRSH	4	0.40281974
Karpinska_a7	Picea abies	Picea abies-type	TRSH	54	5.4380665
Karpinska_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	271	27.291037
Karpinska_a7	Quercus	Quercus	TRSH	12	1.2084592
Karpinska_a7	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.10070493
Karpinska_a7	Salix	Salix	TRSH	7	0.70493454
Karpinska_a7	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.50352467
Karpinska_a7	Ulmus	Ulmus/Zelkova	TRSH	6	0.60422961
Karpinska_a7	Ambrosia-type	Ambrosia	HERB	4	0.40281974
Karpinska_a7	Apiaceae undifferentiated	Apiaceae	HERB	4	0.40281974
Karpinska_a7	Artemisia	Artemisia	HERB	8	0.80563948
Karpinska_a7	Aster-type	Aster-type	HERB	11	1.1077543
Karpinska_a7	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.20140987
Karpinska_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	26	2.6183283
Karpinska_a7	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	7	0.70493454
Karpinska_a7	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	16	1.611279
Karpinska_a7	Centaurea jacea-type	Centaurea nigra-type	HERB	15	1.510574
Karpinska_a7	Cerealia-type	Cerealia-type	HERB	20	2.0140987
Karpinska_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.4098691
Karpinska_a7	Cyperaceae	Cyperaceae	HERB	2	0.20140987
Karpinska_a7	Echium vulgare	Echium	HERB	1	0.10070493
Karpinska_a7	Euphorbia	Euphorbia	HERB	7	0.70493454
Karpinska_a7	Galium-type	Galium-type	HERB	10	1.0070493
Karpinska_a7	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.40281974
Karpinska_a7	Mentha-type	Mentha-type	HERB	64	6.4451158
Karpinska_a7	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.10070493
Karpinska_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	23	2.3162135
Karpinska_a7	Poaceae undifferentiated	Poaceae	HERB	247	24.874119
Karpinska_a7	Polygonum aviculare	Polygonum aviculare-type	HERB	6	0.60422961
Karpinska_a7	Potentilla-type	Potentilla-type	HERB	7	0.70493454
Karpinska_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10070493
Karpinska_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.3021148
Karpinska_a7	Scrophularia-type	Scrophularia-type	HERB	1	0.10070493
Karpinska_a7	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	5	0.50352467
Karpinska_a7	Verbascum-type	Verbascum	HERB	12	1.2084592
Karpinska_a7	Charcoal	Charcoal	CHAR	110	
Karpinska_a7	Charcoal >100 _m	Charcoal >100 _m	CHAR	10	
Karpinska_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	45	
Karpinska_a7	Indeterminable: degraded	Indeterminable: degraded	INUN	10	
Karpinska_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	120	
Karpinska_a7	Monolete fern spores	Monolete fern spores	VACR	5	0.50352467
