samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h22	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h22	1376	5	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h22	1380	17	12	Betula undiff.	Betula	TRSH
Kolaczek_h22	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_h22	42	3	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h22	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h22	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h22	429	3	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h22	783	2	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h22	1395	90	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h22	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_h22	144	21	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h22	189	7	189	Quercus	Quercus	TRSH
Kolaczek_h22	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_h22	1409	1	652	Urtica undiff.	Urtica	HERB
