samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h22	Alnus undiff.	Alnus	TRSH	5	3.7313433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Betula undiff.	Betula	TRSH	17	12.686567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Carpinus betulus	Carpinus betulus	TRSH	1	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h22	Corylus avellana	Corylus	TRSH	1	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Fagus sylvatica	Fagus	TRSH	3	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Picea abies	Picea abies-type	TRSH	2	1.4925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h22	Pinus sylvestris type	Pinus sylvestris-type	TRSH	90	67.164179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h22	Quercus	Quercus	TRSH	7	5.2238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Salix undiff.	Salix	TRSH	1	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h22	Brassicaceae	Brassicaceae	HERB	1	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h22	Cerealia undiff.	Cerealia-type	HERB	1	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h22	Poaceae undiff.	Poaceae	HERB	3	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h22	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h22	Urtica undiff.	Urtica	HERB	1	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h22	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
