samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a230	2	1	2	Acer	Acer campestre-type	TRSH
Bjune_a230	5	105	5	Alnus	Alnus	TRSH
Bjune_a230	7	2	7	Artemisia	Artemisia	HERB
Bjune_a230	12	128	12	Betula	Betula	TRSH
Bjune_a230	3619	2	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a230	3665	3	3663	Carex-type	Carex	AQUA
Bjune_a230	3773	107	3773	Charcoal	Charcoal	MACR
Bjune_a230	31	10	31	Corylus avellana	Corylus	TRSH
Bjune_a230	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a230	1247	38	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a230	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a230	45	2	45	Filipendula	Filipendula	HERB
Bjune_a230	567	2	468	Frangula alnus	Frangula alnus	TRSH
Bjune_a230	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a230	4018	26	80	Gramineae undiff.	Poaceae	HERB
Bjune_a230	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a230	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a230	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a230	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a230	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a230	473	6	473	Melampyrum	Melampyrum	HERB
Bjune_a230	4227	12	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a230	662	6	662	Pediastrum	Pediastrum	ALGA
Bjune_a230	4286	2	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a230	788	164	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a230	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a230	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a230	4384	3	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a230	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a230	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a230	189	45	189	Quercus	Quercus	TRSH
Bjune_a230	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a230	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a230	1403	1	246	Sinapis-type	Sinapis-type	HERB
Bjune_a230	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a230	4660	5	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a230	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Bjune_a230	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a230	652	4	652	Urtica	Urtica	HERB
Bjune_a230	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a230	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a230	126	6	126	Picea	Picea	TRSH
Bjune_a230	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a230	1406	5	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a230	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a230	2601	13	977	Myrica gale	Myrica	TRSH
Bjune_a230	3646	6	3645	Calluna vulgaris	Calluna vulgaris	DWAR
