samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_b4	Abies alba	Abies	TRSH	17	0.86075949
Roesch_b4	Acer	Acer campestre-type	TRSH	5	0.25316456
Roesch_b4	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	146	7.3924051
Roesch_b4	Betula	Betula	TRSH	48	2.4303797
Roesch_b4	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.15189873
Roesch_b4	Carpinus betulus	Carpinus betulus	TRSH	18	0.91139241
Roesch_b4	Corylus avellana	Corylus	TRSH	424	21.468354
Roesch_b4	Daphne	Daphne	DWAR	1	0.050632911
Roesch_b4	Fagus sylvatica	Fagus	TRSH	116	5.8734177
Roesch_b4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	1.2658228
Roesch_b4	Juglans regia	Juglans regia	TRSH	22	1.1139241
Roesch_b4	Juniperus communis	Juniperus communis-type	TRSH	2	0.10126582
Roesch_b4	Larix  decidua-type	Larix/Pseudotsuga	TRSH	4	0.20253165
Roesch_b4	Picea abies	Picea abies-type	TRSH	355	17.974684
Roesch_b4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	261	13.21519
Roesch_b4	Prunus-type	Prunus-type	TRSH	1	0.050632911
Roesch_b4	Quercus	Quercus	TRSH	82	4.1518987
Roesch_b4	Rosaceae undiff.	Rosaceae	TRSH	1	0.050632911
Roesch_b4	Salix	Salix	TRSH	17	0.86075949
Roesch_b4	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH	12	0.60759494
Roesch_b4	Taxus baccata	Taxus baccata	TRSH	1	0.050632911
Roesch_b4	Ulmus	Ulmus/Zelkova	TRSH	2	0.10126582
Roesch_b4	Vaccinium-type	Vaccinium-type	DWAR	1	0.050632911
Roesch_b4	Apiaceae undiff.	Apiaceae	HERB	1	0.050632911
Roesch_b4	Artemisia	Artemisia	HERB	12	0.60759494
Roesch_b4	Eupatorium cannabinum-type	Aster-type	HERB	11	0.55696203
Roesch_b4	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.25316456
Roesch_b4	Avena-type	Avena-type	HERB	1	0.050632911
Roesch_b4	Brassicaeae	Brassicaceae	HERB	8	0.40506329
Roesch_b4	Bryonia	Bryonia	HERB	1	0.050632911
Roesch_b4	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.10126582
Roesch_b4	Centaurium pulchellum-type	Centaurium	HERB	1	0.050632911
Roesch_b4	Cerealia-type	Cerealia-type	HERB	7	0.35443038
Roesch_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.40506329
Roesch_b4	Cyperaceae undiff	Cyperaceae	HERB	40	2.0253165
Roesch_b4	Euphorbia	Euphorbia	HERB	6	0.30379747
Roesch_b4	Filipendula	Filipendula	HERB	7	0.35443038
Roesch_b4	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.050632911
Roesch_b4	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.050632911
Roesch_b4	Liliaceae undiff.	Liliaceae-type	HERB	1	0.050632911
Roesch_b4	Phyteuma-type	Phyteuma-type	HERB	1	0.050632911
Roesch_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	34	1.721519
Roesch_b4	Plantago maior	Plantago major	HERB	4	0.20253165
Roesch_b4	Plantago media	Plantago media	HERB	2	0.10126582
Roesch_b4	Poaceae undiff	Poaceae	HERB	190	9.6202532
Roesch_b4	Potentilla-type	Potentilla-type	HERB	2	0.10126582
Roesch_b4	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.10126582
Roesch_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.15189873
Roesch_b4	Rhinanthus-type	Rhinanthus-type	HERB	2	0.10126582
Roesch_b4	Rubiaceae	Rubiaceae	HERB	2	0.10126582
Roesch_b4	Rumex undiff.	Rumex/Oxyria	HERB	3	0.15189873
Roesch_b4	Secale cereale	Secale cereale	HERB	13	0.65822785
Roesch_b4	Senecio-type	Senecio-type	HERB	2	0.10126582
Roesch_b4	Triticum-type	Triticum-type	HERB	7	0.35443038
Roesch_b4	Urtica/Parietaria	Urticaceae	HERB	6	0.30379747
Roesch_b4	Zea mays	Zea mays	HERB	6	0.30379747
Roesch_b4	Dryopteris dilatata	Dryopteris dilatata	VACR	7	0.35443038
Roesch_b4	DryopterisT	Dryopteris-type	VACR	2	0.10126582
Roesch_b4	Polypodiaceae undiff	Monolete fern spores	VACR	10	0.50632911
Roesch_b4	Charcoal	Charcoal	CHAR	410	
Roesch_b4	indiff	Indeterminable: undiff.	INUN	67	
Roesch_b4	Varia	Indeterminable: unknown	INUN	6	
Roesch_b4	Sphagnum	Sphagnum	NOPO	2	
