samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_b4	Abies alba	Abies	TRSH	17	0.86
Roesch_b4	Acer	Acer campestre-type	TRSH	5	0.25
Roesch_b4	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	146	7.38
Roesch_b4	Betula	Betula	TRSH	48	2.43
Roesch_b4	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.15
Roesch_b4	Carpinus betulus	Carpinus betulus	TRSH	18	0.91
Roesch_b4	Corylus avellana	Corylus	TRSH	424	21.45
Roesch_b4	Daphne	Daphne	TRSH	1	0.05
Roesch_b4	Fagus sylvatica	Fagus	TRSH	116	5.87
Roesch_b4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	1.26
Roesch_b4	Juglans regia	Juglans regia	TRSH	22	1.11
Roesch_b4	Juniperus communis	Juniperus communis-type	TRSH	2	0.1
Roesch_b4	Larix  decidua-type	Larix/Pseudotsuga	TRSH	4	0.2
Roesch_b4	Picea abies	Picea abies-type	TRSH	355	17.96
Roesch_b4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	261	13.2
Roesch_b4	Prunus-type	Prunus-type	TRSH	1	0.05
Roesch_b4	Quercus	Quercus	TRSH	82	4.15
Roesch_b4	Rosaceae undiff.	Rosaceae	TRSH	1	0.05
Roesch_b4	Salix	Salix	TRSH	17	0.86
Roesch_b4	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH	12	0.61
Roesch_b4	Taxus baccata	Taxus baccata	TRSH	1	0.05
Roesch_b4	Ulmus	Ulmus/Zelkova	TRSH	2	0.1
Roesch_b4	Vaccinium-type	Vaccinium-type	TRSH	1	0.05
Roesch_b4	Apiaceae undiff.	Apiaceae	HERB	1	0.05
Roesch_b4	Artemisia	Artemisia	HERB	12	0.61
Roesch_b4	Eupatorium cannabinum-type	Aster-type	HERB	11	0.56
Roesch_b4	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.25
Roesch_b4	Avena-type	Avena-type	HERB	1	0.05
Roesch_b4	Brassicaeae	Brassicaceae	HERB	8	0.4
Roesch_b4	Bryonia	Bryonia	HERB	1	0.05
Roesch_b4	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.1
Roesch_b4	Centaurium pulchellum-type	Centaurium	HERB	1	0.05
Roesch_b4	Cerealia-type	Cerealia-type	HERB	7	0.35
Roesch_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.4
Roesch_b4	Cyperaceae undiff	Cyperaceae	HERB	40	2.02
Roesch_b4	Euphorbia	Euphorbia	HERB	6	0.3
Roesch_b4	Filipendula	Filipendula	HERB	7	0.35
Roesch_b4	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.05
Roesch_b4	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.05
Roesch_b4	Liliaceae undiff.	Liliaceae-type	HERB	1	0.05
Roesch_b4	Phyteuma-type	Phyteuma-type	HERB	1	0.05
Roesch_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	34	1.72
Roesch_b4	Plantago maior	Plantago major	HERB	4	0.2
Roesch_b4	Plantago media	Plantago media	HERB	2	0.1
Roesch_b4	Poaceae undiff	Poaceae	HERB	190	9.61
Roesch_b4	Potentilla-type	Potentilla-type	HERB	2	0.1
Roesch_b4	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.1
Roesch_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.15
Roesch_b4	Rhinanthus-type	Rhinanthus-type	HERB	2	0.1
Roesch_b4	Rubiaceae	Rubiaceae	HERB	2	0.1
Roesch_b4	Rumex undiff.	Rumex/Oxyria	HERB	3	0.15
Roesch_b4	Secale cereale	Secale cereale	HERB	13	0.66
Roesch_b4	Senecio-type	Senecio-type	HERB	2	0.1
Roesch_b4	Triticum-type	Triticum-type	HERB	7	0.35
Roesch_b4	Urtica/Parietaria	Urticaceae	HERB	6	0.3
Roesch_b4	Zea mays	Zea mays	HERB	6	0.3
Roesch_b4	Dryopteris dilatata	Dryopteris dilatata	VACR	7	0.35
Roesch_b4	DryopterisT	Dryopteris-type	VACR	2	0.1
Roesch_b4	Polypodiaceae undiff	Monolete fern spores	VACR	10	0.51
Roesch_b4	Sphagnum	Sphagnum	BRYO	2	0.1
Roesch_b4	Charcoal	Charcoal	CHAR	410	
Roesch_b4	indiff	Indeterminable: undiff.	INUN	67	
Roesch_b4	Varia	Indeterminable: unknown	INUN	6	
