samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_b4	2	5	2	Acer	Acer campestre-type	TRSH
Roesch_b4	759	17	321	Abies alba	Abies	TRSH
Roesch_b4	1125	410	1125	Charcoal	Charcoal	CHAR
Roesch_b4	1221	67	655	indiff	Indeterminable: undiff.	INUN
Roesch_b4	7	12	7	Artemisia	Artemisia	HERB
Roesch_b4	12	48	12	Betula	Betula	TRSH
Roesch_b4	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_b4	31	424	31	Corylus avellana	Corylus	TRSH
Roesch_b4	34	1	34	Daphne	Daphne	TRSH
Roesch_b4	40	6	40	Euphorbia	Euphorbia	HERB
Roesch_b4	42	116	42	Fagus sylvatica	Fagus	TRSH
Roesch_b4	45	7	45	Filipendula	Filipendula	HERB
Roesch_b4	47	25	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_b4	155	146	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Roesch_b4	219	7	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_b4	457	3	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_b4	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
Roesch_b4	563	18	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_b4	783	355	783	Picea abies	Picea abies-type	TRSH
Roesch_b4	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Roesch_b4	1062	2	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Roesch_b4	1065	7	22	Cerealia-type	Cerealia-type	HERB
Roesch_b4	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Roesch_b4	1074	1	483	Phyteuma-type	Phyteuma-type	HERB
Roesch_b4	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Roesch_b4	1113	8	13	Brassicaeae	Brassicaceae	HERB
Roesch_b4	1126	5	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_b4	1130	40	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_b4	1135	2	772	DryopterisT	Dryopteris-type	VACR
Roesch_b4	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_b4	1148	22	194	Juglans regia	Juglans regia	TRSH
Roesch_b4	1215	1	1111	Avena-type	Avena-type	HERB
Roesch_b4	1216	1	1216	Bryonia	Bryonia	HERB
Roesch_b4	1098	6	177	Varia	Indeterminable: unknown	INUN
Roesch_b4	60	34	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_b4	94	3	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_b4	99	17	99	Salix	Salix	TRSH
Roesch_b4	111	1	111	Taxus baccata	Taxus baccata	TRSH
Roesch_b4	144	2	144	Sphagnum	Sphagnum	BRYO
Roesch_b4	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_b4	189	82	189	Quercus	Quercus	TRSH
Roesch_b4	256	13	256	Secale cereale	Secale cereale	HERB
Roesch_b4	626	2	512	Potentilla-type	Potentilla-type	HERB
Roesch_b4	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Roesch_b4	631	2	631	Rhinanthus-type	Rhinanthus-type	HERB
Roesch_b4	812	6	423	Zea mays	Zea mays	HERB
Roesch_b4	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Roesch_b4	1168	4	79	Plantago maior	Plantago major	HERB
Roesch_b4	1169	2	698	Plantago media	Plantago media	HERB
Roesch_b4	1170	190	80	Poaceae undiff	Poaceae	HERB
Roesch_b4	1173	10	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_b4	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Roesch_b4	1202	6	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_b4	1227	1	82	Prunus-type	Prunus-type	TRSH
Roesch_b4	1229	12	583	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH
Roesch_b4	1230	2	133	Senecio-type	Senecio-type	HERB
Roesch_b4	1233	7	1199	Triticum-type	Triticum-type	HERB
Roesch_b4	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_b4	1217	1	20	Centaurium pulchellum-type	Centaurium	HERB
Roesch_b4	1218	11	11	Eupatorium cannabinum-type	Aster-type	HERB
Roesch_b4	1223	4	123	Larix  decidua-type	Larix/Pseudotsuga	TRSH
Roesch_b4	1226	261	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Roesch_b4	93	2	93	Rubiaceae	Rubiaceae	HERB
