samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_b4	Abies alba	Abies	TRSH	17	0.86075949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Acer	Acer campestre-type	TRSH	5	0.25316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	146	7.3924051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Betula	Betula	TRSH	48	2.4303797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.15189873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Carpinus betulus	Carpinus betulus	TRSH	18	0.91139241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Corylus avellana	Corylus	TRSH	424	21.468354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Daphne	Daphne	DWAR	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Fagus sylvatica	Fagus	TRSH	116	5.8734177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	1.2658228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Juglans regia	Juglans regia	TRSH	22	1.1139241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Juniperus communis	Juniperus communis-type	TRSH	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Larix  decidua-type	Larix/Pseudotsuga	TRSH	4	0.20253165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Picea abies	Picea abies-type	TRSH	355	17.974684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	261	13.21519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
