samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a18	Corylus	Corylus	TRSH	6	0.94488189
Fall_a18	Eucalyptus	Eucalyptus	TRSH	5	0.78740157
Fall_a18	Juniperus	Juniperus communis-type	TRSH	24	3.7795276
Fall_a18	Olea	Olea europaea	TRSH	34	5.3543307
Fall_a18	Pinus	Pinus	TRSH	7	1.1023622
Fall_a18	Quercus	Quercus	TRSH	1	0.15748031
Fall_a18	Tamarix	Tamarix	TRSH	3	0.47244094
Fall_a18	Thymelaeaceae	Thymelaeaceae	TRSH	4	0.62992126
Fall_a18	Anchusa-type	Anchusa-type	HERB	2	0.31496063
Fall_a18	Apiaceae	Apiaceae	HERB	4	0.62992126
Fall_a18	Artemisia	Artemisia	HERB	35	5.511811
Fall_a18	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	33	5.1968504
Fall_a18	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	9	1.4173228
Fall_a18	Brassicaceae	Brassicaceae	HERB	1	0.15748031
Fall_a18	Carduus-type	Carduus-type	HERB	1	0.15748031
Fall_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.1023622
Fall_a18	Centaurea-type	Centaurea-type	HERB	3	0.47244094
Fall_a18	Cerealia-type	Cerealia-type	HERB	19	2.992126
Fall_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	210	33.070866
Fall_a18	Cistaceae	Cistaceae	HERB	1	0.15748031
Fall_a18	Papilionaceae	Fabaceae	HERB	28	4.4094488
Fall_a18	Liliaceae	Liliaceae-type	HERB	2	0.31496063
Fall_a18	Anthemis-type	Matricaria-type	HERB	1	0.15748031
Fall_a18	Plantago	Plantago	HERB	155	24.409449
Fall_a18	Poaceae	Poaceae	HERB	39	6.1417323
Fall_a18	Poterium-type	Poterium-type	HERB	1	0.15748031
Fall_a18	Indeterminable: unknown	Indeterminable: unknown	INUN	220	
Fall_a18	Unknown	Indeterminable: unknown	INUN	26	
