samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a82	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	203	37.45
Klemm_a82	Betula nana-type	Betula nana-type	DWAR	83	15.31
Klemm_a82	Betula pubescens-type	Betula pubescens-type	TRSH	8	1.48
Klemm_a82	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	3	0.55
Klemm_a82	Larix	Larix/Pseudotsuga	TRSH	15	2.77
Klemm_a82	Picea	Picea	TRSH	1	0.18
Klemm_a82	Pinus undifferentiated	Pinus	TRSH	4	0.74
Klemm_a82	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	1.11
Klemm_a82	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.18
Klemm_a82	Rosaceae	Rosaceae	TRSH	6	1.11
Klemm_a82	Salix	Salix	TRSH	9	1.66
Klemm_a82	Cyperaceae	Cyperaceae	HERB	127	23.43
Klemm_a82	Poaceae	Poaceae	HERB	65	11.99
Klemm_a82	Potentilla	Potentilla-type	HERB	3	0.55
Klemm_a82	Primula	Primula	HERB	1	0.18
Klemm_a82	Ranunculaceae	Ranunculaceae	HERB	6	1.11
Klemm_a82	Saxifraga	Saxifraga	HERB	1	0.18
Klemm_a82	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a82	Pollen total	Indeterminable: unknown	INUN	545	
