samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a82	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	203	37.453875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a82	Betula nana-type	Betula nana-type	DWAR	83	15.313653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Betula pubescens-type	Betula pubescens-type	TRSH	8	1.4760148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	3	0.55350554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Larix	Larix/Pseudotsuga	TRSH	15	2.7675277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Picea	Picea	TRSH	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a82	Pinus undifferentiated	Pinus	TRSH	4	0.73800738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a82	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Rosaceae	Rosaceae	TRSH	6	1.1070111	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a82	Salix	Salix	TRSH	9	1.6605166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a82	Cyperaceae	Cyperaceae	HERB	127	23.431734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a82	Poaceae	Poaceae	HERB	65	11.99262	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a82	Potentilla	Potentilla-type	HERB	3	0.55350554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a82	Primula	Primula	HERB	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Ranunculaceae	Ranunculaceae	HERB	6	1.1070111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a82	Saxifraga	Saxifraga	HERB	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a82	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a82	Pollen total	Indeterminable: unknown	INUN	545		GroupID taken from POLNET. Only one taxon matched that acc_varname.
