samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i5	Acer	Acer campestre-type	TRSH	1	0.22
Leroy_i5	Alnus	Alnus	TRSH	4	0.87
Leroy_i5	Betula	Betula	TRSH	1	0.22
Leroy_i5	Ericaceae	Ericales (tetrad)	DWAR	13	2.82
Leroy_i5	Fagus	Fagus	TRSH	1	0.22
Leroy_i5	Fraxinus	Fraxinus	TRSH	2	0.43
Leroy_i5	Hedera	Hedera	TRSH	1	0.22
Leroy_i5	Cupressaceae	Juniperus-type	TRSH	1	0.22
Leroy_i5	Ligustrum	Ligustrum	TRSH	1	0.22
Leroy_i5	Olea	Olea europaea	TRSH	9	1.95
Leroy_i5	Pinaceae	Pinaceae	TRSH	229	49.67
Leroy_i5	Pistacia	Pistacia	TRSH	2	0.43
Leroy_i5	Platanus	Platanus	TRSH	40	8.68
Leroy_i5	Populus	Populus	TRSH	3	0.65
Leroy_i5	Quercus evergreen	Quercus ilex-type	TRSH	85	18.44
Leroy_i5	Quercus deciduous	Quercus robur-type	TRSH	29	6.29
Leroy_i5	Salix	Salix	TRSH	7	1.52
Leroy_i5	Artemisia	Artemisia	HERB	4	0.87
Leroy_i5	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.22
Leroy_i5	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.22
Leroy_i5	Brassicaceae	Brassicaceae	HERB	1	0.22
Leroy_i5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22
Leroy_i5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.65
Leroy_i5	Cyperaceae	Cyperaceae	HERB	3	0.65
Leroy_i5	Emex spinosa	Emex spinosa	HERB	1	0.22
Leroy_i5	Mercurialis	Mercurialis	HERB	1	0.22
Leroy_i5	Plantago	Plantago	HERB	2	0.43
Leroy_i5	Poaceae	Poaceae	HERB	12	2.6
Leroy_i5	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.22
Leroy_i5	Rumex	Rumex/Oxyria	HERB	1	0.22
Leroy_i5	Indeterminated	Indeterminable: unknown	INUN	6	
Leroy_i5	Undeterminable	Indeterminable: unknown	INUN	9	
