samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tantau_a1	5	66	5	Alnus	Alnus	TRSH
Tantau_a1	775	1	177	indet	Indeterminable: unknown	INUN
Tantau_a1	7	1	7	Artemisia	Artemisia	HERB
Tantau_a1	12	11	12	Betula	Betula	TRSH
Tantau_a1	22	6	22	Cerealia	Cerealia-type	HERB
Tantau_a1	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tantau_a1	31	16	31	Corylus avellana	Corylus	TRSH
Tantau_a1	33	104	33	Cyperaceae	Cyperaceae	HERB
Tantau_a1	41	1	41	Fabaceae	Fabaceae	HERB
Tantau_a1	42	33	42	Fagus sylvatica	Fagus	TRSH
Tantau_a1	52	2	52	Helianthemum	Helianthemum	HERB
Tantau_a1	57	2	57	Juglans	Juglans	TRSH
Tantau_a1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Tantau_a1	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tantau_a1	62	1	62	Liliaceae	Liliaceae-type	HERB
Tantau_a1	80	40	80	Poaceae	Poaceae	HERB
Tantau_a1	112	3	112	Thalictrum	Thalictrum	HERB
Tantau_a1	136	1	136	Campanulaceae	Campanulaceae	HERB
Tantau_a1	144	92	144	Sphagnum	Sphagnum	BRYO
Tantau_a1	154	16	154	Ulmus	Ulmus/Zelkova	TRSH
Tantau_a1	189	12	189	Quercus	Quercus	TRSH
Tantau_a1	190	2	190	Fraxinus	Fraxinus	TRSH
Tantau_a1	222	3	79	Plantago major type	Plantago major	HERB
Tantau_a1	256	1	256	Secale cereale	Secale cereale	HERB
Tantau_a1	374	1	146	Monolete spores	Monolete fern spores	VACR
Tantau_a1	416	1	279	Trilete spores	Trilete spore(s)	VACR
Tantau_a1	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Tantau_a1	666	2	214	Polypodium	Polypodium	VACR
Tantau_a1	759	1	321	Abies alba	Abies	TRSH
Tantau_a1	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tantau_a1	765	3	205	Cannabis type	Humulus/Cannabis	HERB
Tantau_a1	779	3	264	Lemna minor	Lemna	AQUA
Tantau_a1	783	8	783	Picea abies	Picea abies-type	TRSH
Tantau_a1	788	3	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Tantau_a1	794	2	270	Plantago sp.	Plantago	HERB
Tantau_a1	799	6	799	Primulaceae	Primulaceae	HERB
Tantau_a1	809	10	809	Urticaceae	Urticaceae	HERB
Tantau_a1	812	3	423	Zea mays	Zea mays	HERB
Tantau_a1	92	10	92	Rosaceae	Rosaceae	TRSH
Tantau_a1	93	1	93	Rubiaceae	Rubiaceae	HERB
