samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a1	Abies alba	Abies	TRSH	1	0.21
Tantau_a1	Alnus	Alnus	TRSH	66	13.64
Tantau_a1	Betula	Betula	TRSH	11	2.27
Tantau_a1	Carpinus betulus	Carpinus betulus	TRSH	7	1.45
Tantau_a1	Corylus avellana	Corylus	TRSH	16	3.31
Tantau_a1	Fagus sylvatica	Fagus	TRSH	33	6.82
Tantau_a1	Fraxinus	Fraxinus	TRSH	2	0.41
Tantau_a1	Juglans	Juglans	TRSH	2	0.41
Tantau_a1	Juniperus	Juniperus communis-type	TRSH	1	0.21
Tantau_a1	Picea abies	Picea abies-type	TRSH	8	1.65
Tantau_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.62
Tantau_a1	Quercus	Quercus	TRSH	12	2.48
Tantau_a1	Rosaceae	Rosaceae	TRSH	10	2.07
Tantau_a1	Ulmus	Ulmus/Zelkova	TRSH	16	3.31
Tantau_a1	Artemisia	Artemisia	HERB	1	0.21
Tantau_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.24
Tantau_a1	Campanulaceae	Campanulaceae	HERB	1	0.21
Tantau_a1	Cerealia	Cerealia-type	HERB	6	1.24
Tantau_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.83
Tantau_a1	Cyperaceae	Cyperaceae	HERB	104	21.49
Tantau_a1	Fabaceae	Fabaceae	HERB	1	0.21
Tantau_a1	Helianthemum	Helianthemum	HERB	2	0.41
Tantau_a1	Cannabis type	Humulus/Cannabis	HERB	3	0.62
Tantau_a1	Liliaceae	Liliaceae-type	HERB	1	0.21
Tantau_a1	Plantago sp.	Plantago	HERB	2	0.41
Tantau_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.41
Tantau_a1	Plantago major type	Plantago major	HERB	3	0.62
Tantau_a1	Poaceae	Poaceae	HERB	40	8.26
Tantau_a1	Primulaceae	Primulaceae	HERB	6	1.24
Tantau_a1	Rubiaceae	Rubiaceae	HERB	1	0.21
Tantau_a1	Secale cereale	Secale cereale	HERB	1	0.21
Tantau_a1	Thalictrum	Thalictrum	HERB	3	0.62
Tantau_a1	Urticaceae	Urticaceae	HERB	10	2.07
Tantau_a1	Zea mays	Zea mays	HERB	3	0.62
Tantau_a1	Monolete spores	Monolete fern spores	VACR	1	0.21
Tantau_a1	Polypodium	Polypodium	VACR	2	0.41
Tantau_a1	Sphagnum	Sphagnum	BRYO	92	19.01
Tantau_a1	Trilete spores	Trilete spore(s)	VACR	1	0.21
Tantau_a1	Lemna minor	Lemna	AQUA	3	0.62
Tantau_a1	indet	Indeterminable: unknown	INUN	1	
