samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a1	Abies alba	Abies	TRSH	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Alnus	Alnus	TRSH	66	16.836735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Betula	Betula	TRSH	11	2.8061224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Carpinus betulus	Carpinus betulus	TRSH	7	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Corylus avellana	Corylus	TRSH	16	4.0816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Fagus sylvatica	Fagus	TRSH	33	8.4183673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Fraxinus	Fraxinus	TRSH	2	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Juglans	Juglans	TRSH	2	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Juniperus	Juniperus communis-type	TRSH	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Picea abies	Picea abies-type	TRSH	8	2.0408163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.76530612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Quercus	Quercus	TRSH	12	3.0612245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Rosaceae	Rosaceae	TRSH	10	2.5510204	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a1	Ulmus	Ulmus/Zelkova	TRSH	16	4.0816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a1	Artemisia	Artemisia	HERB	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.5306122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Campanulaceae	Campanulaceae	HERB	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Cerealia	Cerealia-type	HERB	6	1.5306122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0204082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Cyperaceae	Cyperaceae	HERB	104	26.530612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Fabaceae	Fabaceae	HERB	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Helianthemum	Helianthemum	HERB	2	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Cannabis type	Humulus/Cannabis	HERB	3	0.76530612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Liliaceae	Liliaceae-type	HERB	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Plantago sp.	Plantago	HERB	2	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a1	Plantago major type	Plantago major	HERB	3	0.76530612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Poaceae	Poaceae	HERB	40	10.204082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Primulaceae	Primulaceae	HERB	6	1.5306122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a1	Rubiaceae	Rubiaceae	HERB	1	0.25510204	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a1	Secale cereale	Secale cereale	HERB	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
