samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1630	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E1630	1098	3	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E1630	2	4	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1630	5	29	5	Alnus	Alnus	TRSH
EPDcoretop_E1630	7	7	7	Artemisia	Artemisia	HERB
EPDcoretop_E1630	12	17	12	Betula	Betula	TRSH
EPDcoretop_E1630	13	18	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1630	18	13	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1630	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1630	33	162	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1630	41	17	41	Fabaceae	Fabaceae	HERB
EPDcoretop_E1630	44	9	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E1630	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E1630	57	3	57	Juglans	Juglans	TRSH
EPDcoretop_E1630	58	107	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E1630	62	1	62	Liliaceae	Liliaceae-type	HERB
EPDcoretop_E1630	78	3	78	Platanus	Platanus	TRSH
EPDcoretop_E1630	99	19	99	Salix	Salix	TRSH
EPDcoretop_E1630	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E1630	122	6	122	Vitis	Vitis	TRSH
EPDcoretop_E1630	126	2	126	Picea	Picea	TRSH
EPDcoretop_E1630	134	14	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E1630	135	6	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1630	136	2	136	Campanulaceae	Campanulaceae	HERB
EPDcoretop_E1630	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1630	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E1630	189	74	189	Quercus	Quercus	TRSH
EPDcoretop_E1630	192	68	42	Fagus	Fagus	TRSH
EPDcoretop_E1630	201	18	31	Corylus	Corylus	TRSH
EPDcoretop_E1630	431	10	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E1630	441	10	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E1630	468	2	468	Frangula	Frangula alnus	TRSH
EPDcoretop_E1630	485	5	59	Labiatae	Lamiaceae	HERB
EPDcoretop_E1630	560	2	321	Abies	Abies	TRSH
EPDcoretop_E1630	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1630	590	3	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E1630	801	13	256	Secale	Secale cereale	HERB
EPDcoretop_E1630	1075	34	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1630	1086	4	176	Sparganium-type	Sparganium-type	AQUA
EPDcoretop_E1630	1126	18	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1630	1207	7	1207	Viburnum opulus	Viburnum opulus	TRSH
EPDcoretop_E1630	1226	119	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E1630	1287	26	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E1630	1601	300	80	Gramineae	Poaceae	HERB
EPDcoretop_E1630	1610	1	1610	Cercis	Cercis siliquastrum	TRSH
EPDcoretop_E1630	2363	5	1138	Polygonum convolvulus	Fallopia	HERB
EPDcoretop_E1630	4238	27	70	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E1630	4409	25	146	Pteridophyta undiff.	Monolete fern spores	VACR
EPDcoretop_E1630	4521	14	94	Rumex/Oxyria	Rumex/Oxyria	HERB
EPDcoretop_E1630	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E1630	4898	1	101	Sanguisorba/Poterium	Sanguisorba minor-type	HERB
EPDcoretop_E1630	92	10	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1630	93	13	93	Rubiaceae	Rubiaceae	HERB
