samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1630	Abies	Abies	TRSH	2	0.1601281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Acer	Acer campestre-type	TRSH	4	0.3202562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Alnus	Alnus	TRSH	29	2.3218575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Betula	Betula	TRSH	17	1.3610889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Carpinus betulus	Carpinus betulus	TRSH	7	0.56044836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Castanea	Castanea sativa	TRSH	10	0.80064051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Cercis	Cercis siliquastrum	TRSH	1	0.080064051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Corylus	Corylus	TRSH	18	1.4411529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Fagus	Fagus	TRSH	68	5.4443555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Frangula	Frangula alnus	TRSH	2	0.1601281	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.24019215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Fraxinus ornus	Fraxinus ornus	TRSH	9	0.72057646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Juglans	Juglans	TRSH	3	0.24019215	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Juniperus	Juniperus communis-type	TRSH	107	8.5668535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	27	2.1617294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Picea	Picea	TRSH	2	0.1601281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	119	9.5276221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Platanus	Platanus	TRSH	3	0.24019215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Quercus	Quercus	TRSH	74	5.9247398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Rosaceae	Rosaceae	TRSH	10	0.80064051	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1630	Salix	Salix	TRSH	19	1.521217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Tilia	Tilia	TRSH	1	0.080064051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Ulmus	Ulmus/Zelkova	TRSH	3	0.24019215	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Vaccinium-type	Vaccinium-type	DWAR	4	0.3202562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Viburnum opulus	Viburnum opulus	TRSH	7	0.56044836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Vitis	Vitis	TRSH	6	0.48038431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1630	Umbelliferae	Apiaceae	HERB	3	0.24019215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Artemisia	Artemisia	HERB	7	0.56044836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Asteraceae	Asteraceae	HERB	14	1.1208967	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	18	1.4411529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Brassicaceae	Brassicaceae	HERB	18	1.4411529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Campanulaceae	Campanulaceae	HERB	2	0.1601281	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	1.0408327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	0.96076861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1630	Cyperaceae	Cyperaceae	HERB	162	12.970376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1630	Fabaceae	Fabaceae	HERB	17	1.3610889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
