samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c234	Alnaster	Alnus viridis	TRSH	70	13.384321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Betula sect. Nanae	Betula nana-type	DWAR	158	30.210325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Betula alba	Betula pubescens-type	TRSH	96	18.355641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Ericaceae	Ericales (tetrad)	DWAR	63	12.045889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Larix	Larix/Pseudotsuga	TRSH	3	0.57361377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Picea	Picea	TRSH	41	7.8393881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Pinus sibirica	Pinus cembra-type	TRSH	6	1.1472275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	1.1472275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Salix	Salix	TRSH	3	0.57361377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Tilia	Tilia	TRSH	1	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Apiaceae	Apiaceae	HERB	1	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Artemisia	Artemisia	HERB	11	2.1032505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Asteraceae	Asteraceae	HERB	2	0.38240918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.57361377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Cyperaceae	Cyperaceae	HERB	4	0.76481836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Poaceae	Poaceae	HERB	28	5.3537285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Polygonaceae	Polygonaceae	HERB	1	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Ranunculaceae	Ranunculaceae	HERB	2	0.38240918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c234	Rumex	Rumex/Oxyria	HERB	2	0.38240918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Bryales	Bryophyte spores	BRYO	1	0.19120459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c234	Huperzia selago	Huperzia selago	VACR	16	3.0592734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Lycopodium clavatum	Lycopodium clavatum	VACR	5	0.95602294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c234	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
