samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a180	560	55	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a180	126	82	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a180	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a180	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a180	2219	21	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a180	12	91	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a180	5	62	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a180	2222	82	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a180	189	14	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a180	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a180	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a180	33	4	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a180	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a180	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a180	92	3	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a180	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a180	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a180	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a180	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a180	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a180	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a180	144	10	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a180	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a180	143	16	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a180	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a180	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a180	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a180	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a180	2105	21	127	Betula nana-type	Betula nana-type	DWAR
