samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a180	Abies	Abies	TRSH	55	10.891089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Alnus	Alnus	TRSH	62	12.277228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	82	16.237624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Betula	Betula	TRSH	91	18.019802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Betula nana-type	Betula nana-type	DWAR	21	4.1584158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Juglans	Juglans	TRSH	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Larix	Larix/Pseudotsuga	TRSH	5	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Picea	Picea	TRSH	82	16.237624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	21	4.1584158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.79207921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Quercus	Quercus	TRSH	14	2.7722772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Rosaceae	Rosaceae	TRSH	3	0.59405941	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a180	Salix	Salix	TRSH	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Ulmus	Ulmus/Zelkova	TRSH	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Apiaceae	Apiaceae	HERB	4	0.79207921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Artemisia	Artemisia	HERB	11	2.1782178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Asteraceae	Asteraceae	HERB	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Cyperaceae	Cyperaceae	HERB	4	0.79207921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Poaceae	Poaceae	HERB	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Ranunculaceae	Ranunculaceae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Sanguisorba	Sanguisorba officinalis	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a180	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Lycopodium	Lycopodium	VACR	16	3.1683168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Polypodiaceae	Monolete fern spores	VACR	13	2.5742574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a180	Osmunda	Osmunda regalis	VACR	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a180	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
