samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a57	560	7	321	Abies	Abies	TRSH
Lapteva_a57	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a57	6	3	6	Apiaceae	Apiaceae	HERB
Lapteva_a57	7	24	7	Artemisia	Artemisia	HERB
Lapteva_a57	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_a57	158	2	158	Caprifoliaceae	Caprifoliaceae	TRSH
Lapteva_a57	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a57	3849	3	31	Corylus avellana-type	Corylus	TRSH
Lapteva_a57	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a57	4077	7	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a57	59	4	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a57	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_a57	4409	58	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a57	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a57	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_a57	93	1	93	Rubiaceae	Rubiaceae	HERB
Lapteva_a57	99	4	99	Salix	Salix	TRSH
Lapteva_a57	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_a57	835	1	835	Stellaria holostea	Stellaria holostea	HERB
Lapteva_a57	153	295	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a57	4709	36	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a57	493	2	493	Valeriana	Valeriana	HERB
Lapteva_a57	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a57	80	10	80	Poaceae	Poaceae	HERB
Lapteva_a57	126	16	126	Picea	Picea	TRSH
Lapteva_a57	788	85	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a57	2115	81	128	Betula pubescens-type	Betula pubescens-type	TRSH
