samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i19	Abies	Abies	TRSH	5	1.8726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Alnus	Alnus	TRSH	2	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Corylus	Corylus	TRSH	7	2.6217228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Ephedra	Ephedra	TRSH	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Ericaceae	Ericales (tetrad)	DWAR	16	5.9925094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Fagus	Fagus	TRSH	15	5.6179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Fraxinus	Fraxinus	TRSH	3	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Cupressaceae	Juniperus-type	TRSH	2	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Pinaceae	Pinaceae	TRSH	73	27.340824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Platanus	Platanus	TRSH	3	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Quercus evergreen	Quercus ilex-type	TRSH	24	8.988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Quercus deciduous	Quercus robur-type	TRSH	66	24.719101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Ulmus	Ulmus/Zelkova	TRSH	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i19	Artemisia	Artemisia	HERB	6	2.247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Cerealia	Cerealia-type	HERB	2	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Convolvulus	Convolvulus	HERB	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Cyperaceae	Cyperaceae	HERB	4	1.4981273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Plantago	Plantago	HERB	2	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Poaceae	Poaceae	HERB	24	8.988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Ranunculaceae	Ranunculaceae	HERB	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i19	Rumex	Rumex/Oxyria	HERB	2	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Indeterminated	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Undeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Monoletes non psilate	Monolete fern spores	VACR	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Pteridium	Pteridium aquilinum	VACR	2	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Triletes psilate	Trilete spore(s)	VACR	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i19	Triletes non psilate	Trilete spore(s)	VACR	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
