samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i19	Abies	Abies	TRSH	5	1.87
Leroy_i19	Alnus	Alnus	TRSH	2	0.75
Leroy_i19	Corylus	Corylus	TRSH	7	2.62
Leroy_i19	Ephedra	Ephedra	TRSH	1	0.37
Leroy_i19	Ericaceae	Ericales (tetrad)	DWAR	16	5.99
Leroy_i19	Fagus	Fagus	TRSH	15	5.62
Leroy_i19	Fraxinus	Fraxinus	TRSH	3	1.12
Leroy_i19	Cupressaceae	Juniperus-type	TRSH	2	0.75
Leroy_i19	Pinaceae	Pinaceae	TRSH	73	27.34
Leroy_i19	Platanus	Platanus	TRSH	3	1.12
Leroy_i19	Quercus evergreen	Quercus ilex-type	TRSH	24	8.99
Leroy_i19	Quercus deciduous	Quercus robur-type	TRSH	66	24.72
Leroy_i19	Ulmus	Ulmus/Zelkova	TRSH	1	0.37
Leroy_i19	Artemisia	Artemisia	HERB	6	2.25
Leroy_i19	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.37
Leroy_i19	Cerealia	Cerealia-type	HERB	2	0.75
Leroy_i19	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.37
Leroy_i19	Convolvulus	Convolvulus	HERB	1	0.37
Leroy_i19	Cyperaceae	Cyperaceae	HERB	4	1.5
Leroy_i19	Plantago	Plantago	HERB	2	0.75
Leroy_i19	Poaceae	Poaceae	HERB	24	8.99
Leroy_i19	Ranunculaceae	Ranunculaceae	HERB	1	0.37
Leroy_i19	Rumex	Rumex/Oxyria	HERB	2	0.75
Leroy_i19	Monoletes non psilate	Monolete fern spores	VACR	1	0.37
Leroy_i19	Pteridium	Pteridium aquilinum	VACR	2	0.75
Leroy_i19	Triletes psilate	Trilete spore(s)	VACR	1	0.37
Leroy_i19	Triletes non psilate	Trilete spore(s)	VACR	1	0.37
Leroy_i19	Indeterminated	Indeterminable: unknown	INUN	3	
Leroy_i19	Undeterminable	Indeterminable: unknown	INUN	2	
