samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a32	Alnus	Alnus	TRSH	24	4.5977011
Salonen_a32	Betula	Betula	TRSH	264	50.574713
Salonen_a32	Ericaceae	Ericales (tetrad)	DWAR	1	0.19157088
Salonen_a32	Juniperus	Juniperus communis-type	TRSH	1	0.19157088
Salonen_a32	Picea	Picea	TRSH	13	2.4904215
Salonen_a32	Pinus	Pinus	TRSH	42	8.045977
Salonen_a32	Salix	Salix	TRSH	13	2.4904215
Salonen_a32	Artemisia	Artemisia	HERB	12	2.2988506
Salonen_a32	Aster type	Aster-type	HERB	2	0.38314176
Salonen_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19157088
Salonen_a32	Cyperaceae	Cyperaceae	HERB	67	12.835249
Salonen_a32	Filipendula	Filipendula	HERB	3	0.57471264
Salonen_a32	Plantago undiff	Plantago	HERB	1	0.19157088
Salonen_a32	Graminae	Poaceae	HERB	32	6.1302682
Salonen_a32	Polygonum bistorta type	Polygonum bistorta-type	HERB	2	0.38314176
Salonen_a32	Thalictrum	Thalictrum	HERB	4	0.76628352
Salonen_a32	Dryopteris type	Dryopteris-type	VACR	6	1.1494253
Salonen_a32	Equisetum	Equisetum	VACR	5	0.95785441
Salonen_a32	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19157088
Salonen_a32	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.76628352
Salonen_a32	Sphagnum	Sphagnum	BRYO	24	4.5977011
Salonen_a32	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
