samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a32	Alnus	Alnus	TRSH	24	4.8192771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Betula	Betula	TRSH	264	53.012048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Ericaceae	Ericales (tetrad)	DWAR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Juniperus	Juniperus communis-type	TRSH	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Picea	Picea	TRSH	13	2.6104418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Pinus	Pinus	TRSH	42	8.4337349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Salix	Salix	TRSH	13	2.6104418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Artemisia	Artemisia	HERB	12	2.4096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Aster type	Aster-type	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Cyperaceae	Cyperaceae	HERB	67	13.453815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Filipendula	Filipendula	HERB	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Plantago undiff	Plantago	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Graminae	Poaceae	HERB	32	6.4257028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Polygonum bistorta type	Polygonum bistorta-type	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Thalictrum	Thalictrum	HERB	4	0.80321285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Dryopteris type	Dryopteris-type	VACR	6	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Equisetum	Equisetum	VACR	5	1.0040161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a32	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.80321285	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a32	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a32	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
