samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a9	Abies alba	Abies	TRSH	138	1.6899339
Roesch_a9	Acer	Acer campestre-type	TRSH	22	0.26940975
Roesch_a9	Alnus glutinosa T	Alnus glutinosa-type	TRSH	332	4.065638
Roesch_a9	Betula	Betula	TRSH	892	10.923341
Roesch_a9	Calluna vulgaris	Calluna vulgaris	TRSH	987	12.086701
Roesch_a9	Carpinus betulus	Carpinus betulus	TRSH	193	2.3634582
Roesch_a9	Castanea sativa	Castanea sativa	TRSH	20	0.24491795
Roesch_a9	Corylus avellana	Corylus	TRSH	194	2.3757041
Roesch_a9	Fagus sylvatica	Fagus	TRSH	477	5.8412932
Roesch_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	81	0.99191771
Roesch_a9	Hedera helix	Hedera	TRSH	2	0.024491795
Roesch_a9	Juglans regia	Juglans regia	TRSH	15	0.18368846
Roesch_a9	Juniperus communis	Juniperus communis-type	TRSH	1	0.012245898
Roesch_a9	Larix decidua T	Larix/Pseudotsuga	TRSH	37	0.45309821
Roesch_a9	Picea abies	Picea abies-type	TRSH	879	10.764144
Roesch_a9	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1322	16.189077
Roesch_a9	Populus	Populus	TRSH	2	0.024491795
Roesch_a9	Prunus T	Prunus-type	TRSH	4	0.04898359
Roesch_a9	Quercus robur T	Quercus robur-type	TRSH	131	1.6042126
Roesch_a9	Rosaceae undiff.	Rosaceae	TRSH	1	0.012245898
Roesch_a9	Salix	Salix	TRSH	27	0.33063924
Roesch_a9	Sambucus nigra/racemosa	Sambucus nigra	TRSH	6	0.073475386
Roesch_a9	Sorbus T	Sorbus-type	TRSH	62	0.75924565
Roesch_a9	Taxus baccata	Taxus baccata	TRSH	665	8.1435219
Roesch_a9	Tilia	Tilia	TRSH	14	0.17144257
Roesch_a9	Ulmus	Ulmus/Zelkova	TRSH	12	0.14695077
Roesch_a9	Vaccinium T	Vaccinium-type	DWAR	7	0.085721283
Roesch_a9	Viburnum opulus T	Viburnum opulus	TRSH	1	0.012245898
