samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a9	Abies alba	Abies	TRSH	138	1.68
Roesch_a9	Acer	Acer campestre-type	TRSH	22	0.27
Roesch_a9	Alnus glutinosa T	Alnus glutinosa-type	TRSH	332	4.05
Roesch_a9	Betula	Betula	TRSH	892	10.87
Roesch_a9	Calluna vulgaris	Calluna vulgaris	TRSH	987	12.03
Roesch_a9	Carpinus betulus	Carpinus betulus	TRSH	193	2.35
Roesch_a9	Castanea sativa	Castanea sativa	TRSH	20	0.24
Roesch_a9	Corylus avellana	Corylus	TRSH	194	2.36
Roesch_a9	Fagus sylvatica	Fagus	TRSH	477	5.81
Roesch_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	81	0.99
Roesch_a9	Hedera helix	Hedera	TRSH	2	0.02
Roesch_a9	Juglans regia	Juglans regia	TRSH	15	0.18
Roesch_a9	Juniperus communis	Juniperus communis-type	TRSH	1	0.01
Roesch_a9	Larix decidua T	Larix/Pseudotsuga	TRSH	37	0.45
Roesch_a9	Picea abies	Picea abies-type	TRSH	879	10.72
Roesch_a9	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1322	16.12
Roesch_a9	Populus	Populus	TRSH	2	0.02
Roesch_a9	Prunus T	Prunus-type	TRSH	4	0.05
Roesch_a9	Quercus robur T	Quercus robur-type	TRSH	131	1.6
Roesch_a9	Rosaceae undiff.	Rosaceae	TRSH	1	0.01
Roesch_a9	Salix	Salix	TRSH	27	0.33
Roesch_a9	Sambucus nigra/racemosa	Sambucus nigra	TRSH	6	0.07
Roesch_a9	Sorbus T	Sorbus-type	TRSH	62	0.76
Roesch_a9	Taxus baccata	Taxus baccata	TRSH	665	8.11
Roesch_a9	Tilia	Tilia	TRSH	14	0.17
Roesch_a9	Ulmus	Ulmus/Zelkova	TRSH	12	0.15
Roesch_a9	Vaccinium T	Vaccinium-type	TRSH	7	0.09
Roesch_a9	Viburnum opulus T	Viburnum opulus	TRSH	1	0.01
Roesch_a9	Vitis	Vitis	TRSH	1	0.01
Roesch_a9	Anethum graveolens	Anethum graveolens	HERB	1	0.01
Roesch_a9	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.01
Roesch_a9	Apiaceae undiff.	Apiaceae	HERB	1	0.01
Roesch_a9	Artemisia	Artemisia	HERB	6	0.07
Roesch_a9	Eupatorium cannabinum T	Aster-type	HERB	1	0.01
Roesch_a9	Asteraceae undiff.	Asteraceae	HERB	2	0.02
Roesch_a9	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	87	1.06
Roesch_a9	Avena T	Avena-type	HERB	1	0.01
Roesch_a9	Brassicaeae	Brassicaceae	HERB	22	0.27
Roesch_a9	Bupleurum	Bupleurum	HERB	1	0.01
Roesch_a9	Campanula trachelium T	Campanula trachelium-type	HERB	1	0.01
Roesch_a9	Carum carvi	Carum carvi	HERB	2	0.02
Roesch_a9	Centaurea jacea T	Centaurea nigra-type	HERB	1	0.01
Roesch_a9	Cerealia T	Cerealia-type	HERB	15	0.18
Roesch_a9	Chaerophyllum hirsutum T	Chaerophyllum hirsutum-type	HERB	3	0.04
Roesch_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.1
Roesch_a9	Cyperaceae undiff.	Cyperaceae	HERB	194	2.36
Roesch_a9	Daucus carota	Daucus	HERB	4	0.05
Roesch_a9	Epilobium	Epilobium	HERB	7	0.09
Roesch_a9	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.01
Roesch_a9	Filipendula	Filipendula	HERB	17	0.21
Roesch_a9	Hordeum T	Hordeum-type	HERB	8	0.1
Roesch_a9	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.05
Roesch_a9	Impatiens	Impatiens	HERB	1	0.01
Roesch_a9	Lotus	Lotus-type	HERB	1	0.01
Roesch_a9	Lythrum	Lythrum	HERB	1	0.01
Roesch_a9	Achillea T	Matricaria-type	HERB	2	0.02
Roesch_a9	Mentha T	Mentha-type	HERB	2	0.02
Roesch_a9	Mercurialis annua	Mercurialis annua	HERB	2	0.02
Roesch_a9	Mercurialis perennis T	Mercurialis perennis-type	HERB	1	0.01
Roesch_a9	Meum athamanticum	Meum athamanticum	HERB	5	0.06
Roesch_a9	Phacelia tanacetifolia	Phacelia	HERB	26	0.32
Roesch_a9	Phyteuma T	Phyteuma-type	HERB	1	0.01
Roesch_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	64	0.78
Roesch_a9	Plantago maior	Plantago major	HERB	3	0.04
Roesch_a9	Poaceae undiff.	Poaceae	HERB	878	10.7
Roesch_a9	Polygonum aviculare T	Polygonum aviculare-type	HERB	1	0.01
Roesch_a9	Potentilla T	Potentilla-type	HERB	3	0.04
Roesch_a9	Ranunculaceae undiff.	Ranunculaceae	HERB	7	0.09
Roesch_a9	Ranunculus acris T	Ranunculus acris-type	HERB	5	0.06
Roesch_a9	Rhinanthus T	Rhinanthus-type	HERB	1	0.01
Roesch_a9	Rubiaceae	Rubiaceae	HERB	16	0.2
Roesch_a9	Rumex undiff.	Rumex/Oxyria	HERB	21	0.26
Roesch_a9	Scleranthus	Scleranthus	HERB	1	0.01
Roesch_a9	Secale cereale	Secale cereale	HERB	7	0.09
Roesch_a9	Senecio T	Senecio-type	HERB	4	0.05
Roesch_a9	Sium latifolium T	Sium-type	HERB	87	1.06
Roesch_a9	Thalictrum	Thalictrum	HERB	1	0.01
Roesch_a9	Trifolium undiff.	Trifolium-type	HERB	1	0.01
Roesch_a9	Triticum T	Triticum-type	HERB	20	0.24
Roesch_a9	Urtica	Urtica	HERB	1	0.01
Roesch_a9	Xanthium spinosum T	Xanthium	HERB	7	0.09
Roesch_a9	Zea mays	Zea mays	HERB	2	0.02
Roesch_a9	Polypodiaceae undiff.	Monolete fern spores	VACR	79	0.96
Roesch_a9	Polypodium vulgare	Polypodium	VACR	2	0.02
Roesch_a9	Sphagnum	Sphagnum	BRYO	37	0.45
Roesch_a9	Ranunculus aquatilis T	Ranunculus aquatilis-type	AQUA	3	0.04
Roesch_a9	Sparganium T	Sparganium-type	AQUA	3	0.04
Roesch_a9	Charcoal	Charcoal	CHAR	1488	
Roesch_a9	Indiff.	Indeterminable: unknown	INUN	123	
Roesch_a9	Varia	Indeterminable: unknown	INUN	3	
