samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a77	2892	31	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a77	2894	12	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a77	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a77	2105	224	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a77	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a77	99	10	99	Salix	Salix	TRSH
Klemm_a77	2897	32	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a77	7	2	7	Artemisia	Artemisia	HERB
Klemm_a77	134	10	134	Asteraceae	Asteraceae	HERB
Klemm_a77	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a77	33	66	33	Cyperaceae	Cyperaceae	HERB
Klemm_a77	547	1	547	Epilobium	Epilobium	HERB
Klemm_a77	80	138	80	Poaceae	Poaceae	HERB
Klemm_a77	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a77	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a77	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Klemm_a77	491	3	491	Saxifraga	Saxifraga	HERB
Klemm_a77	2900	5	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a77	2901	715	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a77	1366	4	512	Potentilla	Potentilla-type	HERB
Klemm_a77	2115	4	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a77	2896	160	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a77	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Klemm_a77	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
