samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E4192	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E4192	7	4800	7	Artemisia	Artemisia	HERB
Binney2017_E4192	12	40	12	Betula	Betula	TRSH
Binney2017_E4192	24	300	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E4192	33	20	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E4192	80	16	80	Poaceae	Poaceae	HERB
Binney2017_E4192	126	8	126	Picea	Picea	TRSH
Binney2017_E4192	154	15	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E4192	537	1	170	Polygala	Polygala	HERB
Binney2017_E4192	1083	4	632	Rosa	Rosa	TRSH
Binney2017_E4192	1458	50	11	Aster	Aster-type	HERB
Binney2017_E4192	1604	24	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Binney2017_E4192	1871	4	1242	Taraxacum	Crepis-type	HERB
Binney2017_E4192	5177	13	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
