samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a13	7	3	7	Artemisia	Artemisia	HERB
EMBSECBIO_a13	707	21	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a13	761	46	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a13	1032	19	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a13	1438	1	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a13	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a13	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a13	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a13	139	4	139	Polemonium	Polemonium	HERB
EMBSECBIO_a13	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a13	781	2	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a13	1267	2	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a13	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EMBSECBIO_a13	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a13	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a13	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a13	3123	18	3123	Capparidaceae	Capparaceae	TRSH
EMBSECBIO_a13	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a13	3963	3	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a13	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a13	4698	2	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a13	4738	2	4738	Verbena	Verbena officinalis	HERB
