samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a13	Artemisia	7	3	2.16	7	Artemisia	HERB
EMBSECBIO_a13	Amaranthaceae	707	21	15.11	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a13	Asteroideae	761	46	33.09	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a13	Asteraceae (Liguliflorae)	1032	19	13.67	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a13	Astragalus-type	1438	1	0.72	10	Astragalus-type	HERB
EMBSECBIO_a13	Brassicaceae	13	5	3.6	13	Brassicaceae	HERB
EMBSECBIO_a13	Caryophyllaceae	18	2	1.44	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a13	Cyclamen	32	1	0.72	32	Cyclamen	HERB
EMBSECBIO_a13	Polemonium	139	4	2.88	139	Polemonium	HERB
EMBSECBIO_a13	Rubus	141	1	0.72	141	Rubus	TRSH
EMBSECBIO_a13	Oleaceae	781	2	1.44	781	Oleaceae	TRSH
EMBSECBIO_a13	Peucedanum-type	1267	2	1.44	73	Peucedanum-type	HERB
EMBSECBIO_a13	Lycopodium clavatum	1714	2	1.44	1549	Lycopodium clavatum	VACR
EMBSECBIO_a13	Polygonum amphibium	1719	1	0.72	1506	Persicaria amphibia	AQUA
EMBSECBIO_a13	Ephedra distachya	2199	1	0.72	37	Ephedra distachya-type	TRSH
EMBSECBIO_a13	Cystopteris fragilis	2594	2	1.44	1537	Cystopteris fragilis	VACR
EMBSECBIO_a13	Capparidaceae	3123	18	12.95	3123	Capparaceae	TRSH
EMBSECBIO_a13	Limonium	3276	1	0.72	3276	Limonium	HERB
EMBSECBIO_a13	Fagus orientalis	3963	3	2.16	42	Fagus	TRSH
EMBSECBIO_a13	Quercus coccifera	4427	1	0.72	85	Quercus ilex-type	TRSH
EMBSECBIO_a13	Turgenia-type	4698	2	1.44	6	Apiaceae	HERB
EMBSECBIO_a13	Verbena	4738	2	1.44	4738	Verbena officinalis	HERB
