samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c39	Abies	Abies	TRSH	8	1.47
Ortu_c39	Alnus	Alnus	TRSH	2	0.37
Ortu_c39	Alnus viridis	Alnus viridis	TRSH	1	0.18
Ortu_c39	Betula	Betula	TRSH	13	2.39
Ortu_c39	Calluna	Calluna vulgaris	DWAR	1	0.18
Ortu_c39	Carpinus	Carpinus betulus	TRSH	48	8.81
Ortu_c39	Castanea	Castanea sativa	TRSH	200	36.7
Ortu_c39	Cedrus	Cedrus	TRSH	1	0.18
Ortu_c39	Corylus	Corylus	TRSH	10	1.83
Ortu_c39	Fagus	Fagus	TRSH	17	3.12
Ortu_c39	Fraxinus	Fraxinus	TRSH	13	2.39
Ortu_c39	Juglans	Juglans	TRSH	1	0.18
Ortu_c39	Olea	Olea europaea	TRSH	1	0.18
Ortu_c39	Picea	Picea	TRSH	12	2.2
Ortu_c39	Pinus	Pinus	TRSH	71	13.03
Ortu_c39	Pinus cembra	Pinus cembra-type	TRSH	1	0.18
Ortu_c39	Platanus	Platanus	TRSH	1	0.18
Ortu_c39	Quercus robur-type	Quercus robur-type	TRSH	21	3.85
Ortu_c39	Rosaceae	Rosaceae	TRSH	12	2.2
Ortu_c39	Salix	Salix	TRSH	3	0.55
Ortu_c39	Tilia	Tilia	TRSH	6	1.1
Ortu_c39	Hedera	Hedera	LIAN	2	0.37
Ortu_c39	Apiaceae	Apiaceae	HERB	12	2.2
Ortu_c39	Chaerophyllum	Apiaceae	HERB	3	0.55
Ortu_c39	Artemisia	Artemisia	HERB	3	0.55
Ortu_c39	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.73
Ortu_c39	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Ortu_c39	Cerastium	Cerastium-type	HERB	1	0.18
Ortu_c39	Cerealia	Cerealia-type	HERB	4	0.73
Ortu_c39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Ortu_c39	Filipendula	Filipendula	HERB	1	0.18
Ortu_c39	Geranium	Geranium	HERB	2	0.37
Ortu_c39	Helianthemum	Helianthemum	HERB	1	0.18
Ortu_c39	Hypericum	Hypericum	HERB	1	0.18
Ortu_c39	Lamiaceae	Lamiaceae	HERB	2	0.37
Ortu_c39	Plantago pro parte	Plantago	HERB	4	0.73
Ortu_c39	Poaceae	Poaceae	HERB	42	7.71
Ortu_c39	Ranunculaceae	Ranunculaceae	HERB	4	0.73
Ortu_c39	Rubiaceae	Rubiaceae	HERB	1	0.18
Ortu_c39	Rumex	Rumex/Oxyria	HERB	1	0.18
Ortu_c39	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.37
Ortu_c39	Urticaceae	Urticaceae	HERB	8	1.47
Ortu_c39	Xanthium	Xanthium	HERB	1	0.18
Ortu_c39	Monolete fern spores	Monolete fern spores	VACR	1	0.18
