	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a5	4	40	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	11.461318
1	Naughton_a5	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
2	Naughton_a5	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
3	Naughton_a5	11	60	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	349	17.191977
4	Naughton_a5	67	6	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.7191977
5	Naughton_a5	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
6	Naughton_a5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
7	Naughton_a5	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	2.2922636
8	Naughton_a5	19	139	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	39.82808
9	Naughton_a5	2801	1	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
10	Naughton_a5	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.85959885
11	Naughton_a5	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	4.0114613
12	Naughton_a5	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
13	Naughton_a5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
14	Naughton_a5	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	349	1.1461318
15	Naughton_a5	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
16	Naughton_a5	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
17	Naughton_a5	1343	8	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	349	2.2922636
18	Naughton_a5	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	1.4326648
19	Naughton_a5	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
20	Naughton_a5	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	349	1.4326648
21	Naughton_a5	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	6.017192
22	Naughton_a5	4076	2	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
23	Naughton_a5	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	0.28653295
24	Naughton_a5	3748	6	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	1.7191977
25	Naughton_a5	432	6	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	1.7191977
26	Naughton_a5	4239	7	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	2.0057307
27	Naughton_a5	564	2	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	349	0.5730659
28	Naughton_a5	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	0.5730659
29	Naughton_a5	3625	13	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	349	
30	Naughton_a5	3626	3	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	349	
31	Naughton_a5	3627	37	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	349	
32	Naughton_a5	3628	24	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	349	
33	Naughton_a5	3415	583	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	349	
34	Naughton_a5	703	25084	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	349	
35	Naughton_a5	4097	3	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	349	
