samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a8	Alnus	Alnus	TRSH	96	11.650485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a8	Betula	Betula	TRSH	309	37.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a8	Cassiope	Erica ciliaris-type	DWAR	7	0.84951456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Larix	Larix/Pseudotsuga	TRSH	5	0.60679612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Pinaceae	Pinaceae	TRSH	10	1.2135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Rosaceae	Rosaceae	TRSH	3	0.36407767	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a8	Rubus	Rubus	TRSH	1	0.12135922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a8	Salix	Salix	TRSH	10	1.2135922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a8	Vaccinium	Vaccinium	DWAR	16	1.9417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Apiaceae	Apiaceae	HERB	1	0.12135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Artemisia	Artemisia	HERB	7	0.84951456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Brassicaceae	Brassicaceae	HERB	9	1.092233	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Cerastium-type	Cerastium-type	HERB	1	0.12135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Cyperaceae	Cyperaceae	HERB	259	31.432039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Fabaceae	Fabaceae	HERB	1	0.12135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Liliaceae	Liliaceae-type	HERB	1	0.12135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Pedicularis	Pedicularis	HERB	1	0.12135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Poaceae	Poaceae	HERB	63	7.6456311	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Potentilla-type	Potentilla-type	HERB	15	1.8203883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.12135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Rumex	Rumex/Oxyria	HERB	5	0.60679612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Senecio-type	Senecio-type	HERB	2	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a8	Thalictrum	Thalictrum	HERB	1	0.12135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a8	Marker, found	Marker (counted)	NOPO	226		GroupID taken from POLNET. Only one taxon matched that acc_varname.
