samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a8	80	63	80	Poaceae	Poaceae	HERB
Niemeyer_a8	99	10	99	Salix	Salix	TRSH
Niemeyer_a8	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a8	5	96	5	Alnus	Alnus	TRSH
Niemeyer_a8	12	309	12	Betula	Betula	TRSH
Niemeyer_a8	33	259	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a8	112	1	112	Thalictrum	Thalictrum	HERB
Niemeyer_a8	6	1	6	Apiaceae	Apiaceae	HERB
Niemeyer_a8	7	7	7	Artemisia	Artemisia	HERB
Niemeyer_a8	540	16	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a8	1944	10	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a8	13	9	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a8	41	1	41	Fabaceae	Fabaceae	HERB
Niemeyer_a8	62	1	62	Liliaceae	Liliaceae-type	HERB
Niemeyer_a8	141	1	141	Rubus	Rubus	TRSH
Niemeyer_a8	2902	226	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a8	753	1	753	Pedicularis	Pedicularis	HERB
Niemeyer_a8	626	15	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a8	727	5	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a8	740	7	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a8	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a8	1230	2	133	Senecio-type	Senecio-type	HERB
Niemeyer_a8	3003	1	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Niemeyer_a8	92	3	92	Rosaceae	Rosaceae	TRSH
